S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.4978056415863341,0.6392144424814997,0.9307719989485272,0.08328676928683303,10.455830778898502,99.31820487516212,199.51201147232766,0.32895771243961247,0.23606393757892685,0.4349783499814607
0.4975474731699932,0.7248977210281533,0.8214121385582108,0.043275195647649506,8.582957933912589,100.39318487227295,201.77609230460786,0.1973352048015262,0.3259479556818973,0.47671683951657656
0.4969885696400657,0.29832418493318696,0.3335319170643415,0.0640496872468521,0.0005695601578515706,98.96657580930028,199.13249892442172,0.3790560237781848,0.1596811416960004,0.46126283452581474
0.49845969839200394,0.6916879193730427,0.26872807534200743,0.027961885336816227,0.010735721384746627,99.72864124578365,200.07362995945562,0.4279092164433497,0.027313763856135403,0.5447770197005148
0.4950820169471771,0.5803218942089273,0.9046955494258061,0.08684654728825802,8.425885778231965,99.4138831222413,200.80285633329376,0.20173143024937973,0.5954928080757432,0.20277576167487701
0.4879993037142114,0.2422321586905643,0.6353615587050012,0.06011584322765336,0.1842417588872285,98.2354861419719,201.30251292223537,0.5570113383987598,0.28735819869795026,0.15563046290328988
0.4978380212552397,1.075018729354393,0.3272375152362765,0.08719204594243318,0.6805765811538436,99.76265546737417,200.39179654425436,0.37017271196002044,0.34581011693722635,0.2840171711027532
0.5053761216195947,0.4988427334482915,0.6208726706185214,0.02864927427043404,1.6958325132861916,101.5009336644418,200.8423614063098,0.2706272102846769,0.42402236330808524,0.3053504264072378
0.5004820343367745,0.4066645183998335,0.016021001086029503,0.09843137368437899,0.0,99.9814431340621,199.77029398578682,0.43061626232895367,0.17481525512345905,0.3945684825475873
0.4989251003528031,0.2211937755418553,0.322856885921311,0.027944048459272022,1.2223597457448269e-05,99.45456115529491,199.3376582676798,0.2865657415520239,0.4450693903688214,0.2683648680791546
0.5170346040297084,0.6521101798452129,0.19870398870115288,0.05577497654704214,0.0002673454610053671,103.16629998614886,199.53461370299502,0.154077001047152,0.07178455741729227,0.7741384415355558
0.5085700764016053,0.5912799384067768,0.14694665850899025,0.06930885140181124,2.5062180040956803e-08,101.49234561745625,199.5641315265081,0.33846304948626654,0.08605843065939547,0.5754785198543381
0.5011043623564152,0.48560667402774466,0.9181924015152481,0.06909883501628213,6.802913464540868,100.0314586636724,199.62200726667007,0.16819611337538584,0.04264400815822269,0.7891598784663916
0.4989448829954371,0.4604971851467743,0.5849890657706968,0.05468635642515923,1.0288135055015006,99.9089132979253,200.24038065711352,0.10930288805094462,0.23301018845787935,0.657686923491176
0.49843517977324836,0.7634340372138007,0.15416652247856927,0.07296451134239107,3.566830881708555e-06,99.8898937571944,200.4069893353776,0.21388403937706252,0.645780451437109,0.14033550918582835
0.501815025517423,0.5069364524281046,0.32191282965425044,0.06842863684886255,0.01991191251696034,100.3452545740293,199.96462734563002,0.34953079375533697,0.44464830561645796,0.20582090062820502
0.5024200375342522,0.7597447616895547,0.7161661964404777,0.09981794867252944,7.1180946816658945,100.25245561249375,199.539126871824,0.17569393047717202,0.5203706647608265,0.30393540476200154
0.503540151441704,0.851249276018107,0.9402537606923698,0.04212087519104227,15.178007913916751,101.63961204261653,201.8500644915971,0.5066891728466028,0.25928692850552393,0.23402389864787332
0.5061851862809025,0.7137690639442924,0.27291360501483497,0.09631603660025403,0.03826666672707635,100.0660130855068,197.68656965392927,0.04769884254461596,0.4898715994004069,0.4624295580549771
0.513188733174881,0.37821040521609084,0.07749827246073929,0.07547079509582315,1.523714749611038e-41,101.6983565189628,198.16950362452076,0.48054565138254135,0.444338665197788,0.07511568341967048
0.5035492546647956,0.5554363852681605,0.6910626888060704,0.05086908932850791,3.3462285257785815,100.12800882995002,198.84451799378309,0.4447539539446697,0.4379706160361949,0.11727543001913542
0.5041836154519883,0.8207359500957803,0.21821259668296164,0.06775753133452299,0.005344187430781314,100.39936833452713,199.13254865396914,0.2971346249993754,0.0423414474028097,0.6605239275978149
0.5052344931642189,0.39860580300093185,0.5162338325336758,0.0339511722218204,0.3317696144984805,100.10849659902362,198.14264060249914,0.10216248205521192,0.46483897410680497,0.4329985438379832
0.5011903593889413,0.8544212537742935,0.3328923646292829,0.020019091191084852,0.21493171861211025,99.94550756238733,199.4162610873888,0.33417316756228665,0.3155536726274171,0.3502731598102962
0.5016119245079984,0.4247740750979634,0.9912976333906182,0.04724310205393581,6.860684608098492,101.17808511620444,201.7059008623929,0.46423839722880483,0.48956401892622536,0.04619758384496982
0.49778893725934825,0.6891794318046882,0.5452844704386652,0.0702620593924685,2.0852949820341813,99.72437900433262,200.3346630268245,0.02466074654574246,0.8656488155997922,0.10969043785446535
0.4997414432550868,0.9626494509702797,0.9920976605999777,0.07396706045184023,19.690192125683712,99.97850208650267,200.06045813468765,0.35655497579570977,0.496658189616613,0.1467868345876772
0.4952538868289344,0.3377645388756595,0.9403588720455806,0.023657692836393976,3.6250499408170107,99.35442304655021,200.61311115134814,0.9072248006106486,0.05916351177384736,0.033611687615504066
0.49263890447025843,0.2984022001934336,0.2992852592479031,0.057103576394766556,5.8087135638636676e-05,98.53334305768203,200.01129054887843,0.2395177394340509,0.5675134204838025,0.19296884008214654
0.49499203767267574,0.7297967189601262,0.11847114014134222,0.0262499962486093,1.392410406633361e-11,99.07880997805039,200.16243179161683,0.29600047851719846,0.2164553305191369,0.4875441909636647
0.5042983255858363,0.3821316299424221,0.7775563607821916,0.05627163365409692,2.524493143964758,100.31752947444248,198.92497036928492,0.6337536330763602,0.059495189387794425,0.30675117753584535
0.49321723784611715,0.8911336943237305,0.7437062423792874,0.02041567931745617,8.120622750311675,98.63102330188497,199.97480974632452,0.27810893278878696,0.6169517526854434,0.1049393145257696
0.5010220319946778,0.7421372279336971,0.3626667760263315,0.03744178587954573,0.2629702064845185,100.54802026555275,200.68582586128835,0.07931409107340565,0.7717907298611861,0.14889517906540822
0.49406690524259644,0.7260730641035276,0.31845941207613016,0.08446244327625492,0.10896340485261735,99.20785057480829,200.79841317461916,0.1312246981708387,0.4852773393379109,0.3834979624912503
0.5028941103091201,0.4294421758352922,0.21490461341731615,0.048656303085848146,4.266760060272427e-06,100.29588748587065,199.43738737409458,0.38741861849166126,0.414311779574456,0.19826960193388285
0.4947794043459876,0.508722529353852,0.9588843826632273,0.08394060157360775,8.010112227900205,98.32657189443535,198.72810191929065,0.5587095462821413,0.07751103727821969,0.3637794164396389
0.5042285756696921,0.7029855235778033,0.5407223248801041,0.04476777698264699,2.0922119270790667,101.24714811024803,200.79613293589406,0.4048378867295935,0.05384166273511681,0.5413204505352898
0.5017975563927687,0.31641250170963203,0.12303692361381753,0.09984354786413643,9.778444923085948e-22,100.65130091195863,200.581488749173,0.07057748342827454,0.7873561643826862,0.14206635218903915
0.4961443713376704,0.6064154667082255,0.8741050924913603,0.06184994850876678,7.9624578245209605,99.58363568913299,200.71503667499528,0.35506491439562066,0.10577117701540562,0.5391639085889737
0.5002876946601232,0.7587895352895966,0.21776287383352652,0.034713384029900665,0.001465414694284073,99.79312922622707,199.47148469046954,0.01051183996853125,0.431846922764349,0.5576412372671198
0.5010728804723944,0.7247137339660668,0.9511322038121283,0.04742438532167345,12.69132844977063,100.48006323341524,200.5298373735295,0.5629089078666014,0.18941573892683844,0.24767535320656017
0.506081015997474,0.4871098022721301,0.899640118081594,0.07880547329718844,6.724854766615646,100.63351385969176,198.84862438743215,0.4333942075054574,0.3993478201215599,0.1672579723729828
0.4931277714458213,1.0336604934065285,0.7509204087655283,0.09284467188961973,11.847849759130668,99.33517772123058,201.43902548823348,0.6265422513098107,0.27680473092872926,0.09665301776145997
0.50484420730051,0.21308169624112094,0.47937456530695627,0.035305487107171685,0.009765674610140579,100.63036244526097,199.32953768717888,0.20612501966371558,0.41398456648534065,0.37989041385094385
0.4938494208695758,1.0874513942223365,0.12101106159538737,0.03445301830978597,1.852433383553242e-07,99.24832748146018,200.9688040267468,0.18435267162648725,0.5956945684740239,0.21995275989948887
0.4907061879376553,1.063734327411233,0.1006748755606582,0.08116533335277662,1.8719379671693126e-09,98.7436624100569,201.22766909677196,0.6992194141554097,0.0467599401683443,0.2540206456762461
0.50288238415248,0.8342531592908702,0.7277680620857264,0.0710801691998295,8.164998499495493,100.4652574158293,199.77883612913956,0.5676441755585415,0.06399666220581644,0.3683591622356419
0.498864775266416,0.8250110508064712,0.3170863823047761,0.029468103683909924,0.1329283518511164,99.31653911804108,199.08509087457944,0.05128506347613895,0.42168629044187833,0.5270286460819827
0.5071042482650183,0.5834657519318303,0.06470836261288479,0.042385990221850786,1.3756151095344984e-40,101.16360662111988,199.49272159962396,0.4403091292075208,0.5062426755909534,0.05344819520152599
0.5028054541906296,0.878857803222937,0.9091307336661537,0.04909002034529812,14.545620017457114,100.39329404526994,199.66627889284518,0.2606367728792305,0.7099128521780269,0.0294503749427426
0.5088107143521831,0.405078617090524,0.03258424951122794,0.074678989176299,5.636283019655122e-214,101.84645694514175,200.16570813531803,0.22178982197944186,0.691237214352714,0.08697296366784409
0.49533582200557386,0.7734066324362889,0.47688280503925845,0.03067100132947517,1.2775414613551819,99.12868209463318,200.12419391206015,0.4123029773145224,0.27175279287561405,0.31594422980986364
0.4948508909349173,0.8318877715512569,0.19538193459808015,0.02732957749318464,0.0003871271417573152,99.2781858887201,200.6224252747221,0.364508224368401,0.2883883720745302,0.34710340355706876
0.5031917968434911,0.22671378332560863,0.9167073936299768,0.07199745672506255,1.6198338544877124,100.08692257846084,198.9041220590309,0.3991407622600263,0.1436358090558663,0.4572234286841073
0.5053704651936957,1.0035218179947205,0.49820203630257515,0.06645865625127606,3.4792430522083855,100.02571143715737,197.92551865653655,0.37441483209169313,0.21000867280395338,0.41557649510435346
0.4941325234659968,0.9201534714080375,0.34577960814812886,0.08269611861372314,0.49566315846062325,98.72148814328933,199.78747290469082,0.3737202012065464,0.03041348121106537,0.5958663175823883
0.5045378883668109,0.22875912465456044,0.28901648425279697,0.03580940066994623,1.8633644546623508e-06,100.34985179992725,198.89458079106748,0.37514897341414033,0.29670051321979807,0.3281505133660616
0.5012966987981143,0.3066084399868754,0.4916549454367759,0.056669185053476484,0.0826915205035762,100.27842300609832,200.03806776809265,0.17495153185177403,0.6131376108161316,0.21191085733209442
0.49717093798903844,0.9899334216622055,0.7280801995144601,0.0756398422022262,10.14142442803541,98.93867563507897,199.0033368307227,0.036678930896532916,0.44041240781291,0.5229086612905571
0.5046490152187098,1.0200521336208603,0.8622227275959027,0.09775399079824647,16.69876031482832,100.56245729302121,199.27207675108306,0.2425455571742248,0.4910404770372309,0.2664139657885443
0.4975673967513789,0.8428463296941231,0.13600216414457966,0.05784528941587838,3.102271714750165e-07,100.22390048380373,201.42778875417943,0.360507187993226,0.597314076846058,0.042178735160716074
0.5110505947678767,0.9659029210001355,0.6922197386562866,0.020823714143654987,8.337551626176005,101.56494964601767,198.7375627498277,0.1199165752687133,0.4386302272815138,0.44145319744977285
0.4863151125641219,0.7469874073747631,0.5319958244227303,0.02551295876056045,1.7225692290520644,97.4657010428131,200.41676379111493,0.3471328960823349,0.2417367884521474,0.4111303154655177
0.49976197375768616,0.9859872166941945,0.4512681290249169,0.07039911350403202,2.2286838739521446,99.51394521346674,199.1226832750523,0.21467931914972901,0.731878773612651,0.05344190723762
0.49390926503529475,0.8601499575423899,0.5054429608228982,0.05495991060801707,2.303321547765435,99.17958740498122,200.80527826886149,0.40462929056678437,0.08535449726485204,0.5100162121683636
0.4989669474971662,0.6817953831834658,0.915696883881276,0.05448624623873281,10.668738958697247,100.01364283353722,200.4414186855638,0.09788357758676672,0.39989919941946905,0.5022172229937643
0.49574790955158854,0.7687528632538279,0.7321026744514574,0.07722177958617729,7.091524811237512,99.49265115743842,200.6920235880188,0.032327377008386476,0.3027244228004913,0.6649482001911222
0.5119653124708854,0.605539680544281,0.8599898873240025,0.08002128391313773,8.592268352765142,102.15514601857355,199.53528789976946,0.10210811063897701,0.4756940300442688,0.42219785931675413
0.5031456328721561,1.0404278561891858,0.7593526703596242,0.08645798947116516,12.724263079291408,100.60580372561242,199.95364592814678,0.5095440828216836,0.11319258321173287,0.37726333396658357
0.5025940257860804,0.24319635367372955,0.42061590760385165,0.057513762799328044,0.004503139994594715,101.0287970109291,201.01471929141093,0.07746781679261283,0.458749319282597,0.4637828639247902
0.5073930109383364,0.26135147355868155,0.3829146800722029,0.02321325797433925,0.0020841487256825428,101.02091037751747,199.09795405083844,0.3638592837568939,0.1420772619484912,0.4940634542946149
0.4929417388334246,0.5303390208689743,0.22710091343716415,0.07731089307766252,0.00014263412576609328,98.78292908903057,200.3947349291341,0.34073738368061995,0.18128837011862423,0.4779742462007558
0.49862246315494047,1.0348239965965937,0.031883977505266774,0.06849571973527448,1.0923758486292592e-83,100.3840352465839,201.32272944829376,0.25366403643127583,0.3529339931738518,0.39340197039487235
0.506984647694422,0.6295132655432905,0.5354040138533636,0.07327560482252894,1.7398303486522195,101.27559966365199,199.76068333472392,0.17055827796563666,0.7743954185305796,0.055046303503783894
0.49830194627925767,0.9302656798698401,0.9271279819611477,0.09545305726432386,17.002963548711463,100.32271102673772,201.32915750346078,0.5410809593796069,0.4526155483739961,0.006303492246397058
0.4945192380266139,0.984142187624548,0.25586487781418965,0.02969830649184373,0.04229325236932002,98.83868000032261,199.86822028348135,0.45378145852424123,0.17940538078896273,0.36681316068679615
