S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.5083410052988957,0.9869928354408826,0.036290363631994046,0.06187722347656763,3.411367431735954e-66,100.84360047888369,198.3778594048092,0.24936110295661446,0.37411240897842085,0.3765264880649647
0.4972475831551745,0.7264591716118058,0.3251960724073882,0.03649166693642036,0.09679148518458258,99.73043378559098,200.56494423315962,0.5277614280748678,0.10988608971511939,0.3623524822100129
0.49002721767472135,0.4302924253844244,0.5030852644879787,0.058635050859878066,0.30447543967668844,98.07802127060273,200.1481096009378,0.4638829060784144,0.3788296418078231,0.1572874521137625
0.48996413872766786,0.7727619279116875,0.2228206832999394,0.022670272279381756,0.0012945491374138536,99.00103729140743,202.05772109871543,0.027487798592336483,0.5893573720218324,0.3831548293858313
0.4921873594950864,0.21480431888302615,0.6195837173571294,0.03031447283706979,0.09479528976418805,99.03163465165025,201.2071881594897,0.4302031591993021,0.09317041261374077,0.47662642818695716
0.5021028811269878,0.3539549089790139,0.13011184271883655,0.0824709584831987,9.725802294602737e-18,101.78274344490153,202.71292452344935,0.45292512194932555,0.032969641269298015,0.5141052367813765
0.498300706584557,0.6660540999173432,0.3119510131000718,0.07699787839678213,0.06279843304736055,99.92880849268737,200.53916675659053,0.19640052985798304,0.35002995847607515,0.4535695116659418
0.4965083250617662,0.34053353070390735,0.5516731176568545,0.07367782372356871,0.2887840463314837,99.13591257882307,199.66616383822054,0.48916735809988315,0.19030070954873224,0.3205319323513846
0.4961388499476172,0.7564519058127153,0.3199332598065381,0.03517136746659792,0.0986726237513369,100.62141974841197,202.8089913923001,0.4379066341216035,0.09785244143740991,0.4642409244409866
0.4890512206689514,0.31223712921967917,0.7442428234599915,0.05744216355922574,1.1093653446519092,98.88804320201264,202.20385722940858,0.3070498826724938,0.5927517715595182,0.10019834576798804
0.498449959117646,0.7060125127404595,0.702160308456734,0.08159572969283065,5.580300557237164,99.5353844856929,199.68982375259898,0.3084633939764219,0.2320051130817931,0.45953149294178497
0.4998061022014708,0.9781281247229956,0.3770654809877556,0.031466875818535155,0.7751739508779494,100.04552588657654,200.16867630449298,0.5402452236728443,0.41374316884192636,0.04601160748522909
0.5061647838128024,0.46897748463795025,0.34953705475170754,0.024862883190025213,0.025928028070730746,101.04050019979897,199.61977488573623,0.5664405494035316,0.30783639410424074,0.12572305649222762
0.500235527258629,0.2310856735736352,0.79894328757398,0.03885550095594937,0.7970259776751654,99.65467380356432,199.21550624300505,0.3644567446333196,0.5556350147006612,0.07990824066601919
0.5009383796840041,0.23985400624908257,0.8518036550831056,0.02248830316443468,1.2041147125793472,99.46704598554115,198.56143992857113,0.33708386811827923,0.25439355156085075,0.40852258032087013
0.5026573159495811,0.4198698447038711,0.2167053880539084,0.05119916593459552,3.991472037824989e-06,100.54598482121865,200.0288897243543,0.22713588488987865,0.11015459637078902,0.6627095187393324
0.49488463605748634,1.090347982726012,0.1874425357230952,0.08157998560722357,0.006086099472321915,99.20341657118456,200.45766092374907,0.443573133983555,0.17365031351543975,0.3827765525010051
0.501840152206515,0.9445252165629716,0.13628834986985067,0.05419083866060301,2.5334064041689417e-06,100.22053962659683,199.70610001201044,0.4504141715107014,0.31824079989745147,0.2313450285918472
0.5045505584531201,0.2899526869347113,0.613970568258855,0.05084298579519083,0.36852636412101436,101.45650608126647,201.08293288251946,0.16973631338095702,0.47905025242419724,0.35121343419484585
0.4965107628699751,0.3850642231575526,0.39704307695163943,0.052952192959175304,0.029782630407586774,99.23309945922409,199.86092322677604,0.5785936573965469,0.1839399183201125,0.23746642428334067
0.49405944226643006,0.5558331342099504,0.28648194541390204,0.03725916601869375,0.005391574846928607,98.83091279856086,200.0385061870037,0.2083000022707361,0.20252409207183544,0.5891759056574284
0.4947235624086723,0.2595107700188129,0.6228250493542288,0.08209527161145001,0.24649335077807732,99.38566102340138,200.89130289149776,0.3428688807509065,0.37175140744836666,0.2853797118007268
0.50525236708633,0.769073366789387,0.9489051214250885,0.03807094514038037,13.622620450682149,100.6688569175259,199.24470121349296,0.31160055125766806,0.36184861117368744,0.32655083756864445
0.5002150004848737,0.9711915102922362,0.5285786889345746,0.08355219892560768,4.112787274768543,100.56007437604391,201.03370406438825,0.32732494417733177,0.304467356410173,0.36820769941249526
0.5046765767207019,0.5917965156807892,0.8251063391396901,0.04344377681570055,6.66472035234159,100.52094130902209,199.17893150934248,0.4790741368813595,0.23377221580444774,0.28715364731419274
0.5130965912762823,0.493265374529176,0.7182720880886423,0.07780836440744258,3.5304628482153433,102.52164850012906,199.8096464549015,0.4056829063156007,0.12837095011580998,0.4659461435685892
0.4968507806514817,0.7775108631240868,0.5659330615480617,0.033619840242834015,2.783730108743363,99.40020875878466,200.06048622576162,0.508306240381216,0.2505874884534993,0.24110627116528477
0.49545731917083075,1.0625057327924656,0.3099326941831077,0.07769175715599162,0.42235675533271255,98.33150828755916,198.4661533552904,0.33274896698109807,0.5236347280046735,0.1436163050142284
0.497388089958316,0.2227450173487346,0.36559945322488896,0.08396222955029962,0.00022568163572583497,99.98681162202867,201.02373506854204,0.494101045392686,0.15657890667158234,0.3493200479357315
0.4963363436759951,0.685842227608576,0.31071660208280044,0.06627918764263604,0.061263315106926175,99.38875725961574,200.24477055924808,0.5869564865095843,0.14402272713330397,0.26902078635711174
0.5004296147529619,0.893306457448007,0.5904932548358048,0.05687325905362138,4.6591256942236114,99.96970420483086,199.76776205417244,0.6590999084529077,0.1900956098862344,0.150804481660858
0.49361844716852743,0.967124608641976,0.7952215223794107,0.09309597363902085,12.406273472235508,99.24203995665144,201.0501036294719,0.1296345389464227,0.31877063427030883,0.5515948267832685
0.4958111166808561,1.0797149111270996,0.7841910738586537,0.08873907356544589,13.994394827312096,100.28538114092609,202.26529371159265,0.4321152158492895,0.5378503003461,0.03003448380461051
0.5038863271602569,0.3599919090487885,0.6047520229529032,0.05702349622032765,0.6575006471584439,100.06244219382715,198.58137996668268,0.44140268684069744,0.21038575094662873,0.3482115622126739
0.5020840989899614,1.0686334395740966,0.23405892472272632,0.050067403039212546,0.04463936056814832,100.42126609288397,200.00885567756603,0.5487358197534584,0.1254957860574418,0.32576839418909975
0.5070811640946373,0.5574145512128202,0.7929732118530447,0.06641831640401138,5.6573101196644835,100.81037888159311,198.8052130896716,0.5227860027651491,0.1537057268358652,0.32350827039898566
0.5055176499313165,1.0602170599051046,0.852762665740938,0.0962336203018066,17.284830218057824,101.77020896855767,201.3188045608001,0.1262817784353907,0.11123090136389988,0.7624873202007095
0.5046601599390439,0.3779172294171519,0.7800579025308738,0.07863725385491165,2.602230407977764,100.65579695600331,199.452631585107,0.453424584389118,0.20236969823258308,0.34420571737829886
0.48904341448458444,1.096350227172364,0.49744289593096164,0.07398553567196528,3.7284442330661243,98.58112233664565,201.57949052548403,0.4042764207267401,0.0669731240355666,0.5287504552376934
0.4986314151744466,0.21255664946655217,0.564276217237666,0.0922508157878866,0.05319147355506493,100.1633765953051,200.8765864867597,0.5755373256423866,0.10677226914555675,0.31769040521205666
0.5058124292229514,0.6686698850267598,0.3508501244690399,0.09450844694887871,0.2157963800590239,100.43617197356944,198.56406480137977,0.2225774162555069,0.3965118053302773,0.380910778414216
0.49829987279921695,1.0543735597792214,0.5195490808600189,0.06934666181923034,4.226869978837698,99.32039468031101,199.31852304592257,0.520379277387702,0.05822628415034924,0.42139443846194885
0.4945693952081916,0.23137628135807417,0.787414920009716,0.04160722605280106,0.6848069205942711,98.75621088010571,199.6812011356541,0.5434907554664955,0.14518640702417943,0.3113228375093251
0.5005589810349517,1.0216953849090433,0.5247483784793647,0.06232160615068916,4.090345135669555,99.6162736728315,199.01006164521453,0.3043922492388352,0.3399099084712235,0.3556978422899414
0.48923429902424065,0.8568810785971568,0.03427471283440059,0.027085703065219555,2.2769227270870785e-106,99.05549019712629,202.4704531033264,0.16138803799050325,0.48105105381263613,0.35756090819686054
0.4981944157487114,0.32386780297275136,0.15456004301047632,0.0403081914151408,5.870428641363558e-15,99.3374396879324,199.39492805964744,0.47149733489206824,0.32951733789306575,0.198985327214866
0.5048837689894002,0.88237338263825,0.7418991973164033,0.03992653198035004,8.927475584251734,101.23760399689803,200.51665396085147,0.5837954537087838,0.27989233082062287,0.13631221547059338
0.506854562075194,1.0425788030074328,0.8598755650120061,0.08889656285081422,17.00470743536281,101.10257273805608,199.4705785504148,0.183705048836648,0.6898810585285935,0.12641389263475852
0.5005482287329576,0.9305261907572131,0.2789262463252934,0.09146369893947415,0.1502079781762493,99.69019790271598,199.16202311825717,0.7849649428726694,0.19907512730970112,0.01595992981762947
0.5076215347803181,0.987380896940167,0.6186008165840672,0.061022245041764664,6.830230533777332,101.87723964487812,200.6952673687637,0.42833383971838573,0.395988161956979,0.17567799832463513
0.4920404056762898,0.31214745543921724,0.5461598805116921,0.026723416878828586,0.15626796558024592,98.5350334198123,200.25801190936716,0.10692513811512648,0.4495421365750553,0.44353272530981824
0.5083878008046626,0.6448874034761262,0.48874576521001006,0.021398113085182677,1.0291671841643915,101.5555833687262,199.7600713628194,0.5037952908085438,0.17383831563374783,0.3223663935577084
0.5078395645840749,1.0815869869935624,0.4306176489540606,0.07466905362971323,2.556303189139136,101.51936465352352,199.9044023611449,0.35468819649079036,0.014929258534036467,0.6303825449751733
0.49404341088455417,0.8637082075311446,0.042597021545825994,0.03834893963639806,2.0223506427433997e-65,99.44777773529468,201.29360202829056,0.4672062540394505,0.510317909554231,0.022475836406318648
0.4886615249621192,0.8989720268396644,0.13502066668907145,0.03728483270936833,1.527391354467019e-07,99.16354222531679,202.9288928220897,0.011936515488851475,0.5102697669338958,0.4777937175772526
0.4989942285384396,0.7270225458909665,0.24276849353529537,0.05249782046425516,0.0058164959525978666,99.63721568269456,199.67608838790224,0.13749484839205847,0.4576972799118688,0.4048078716960728
0.5011726909850767,1.0660912842193262,0.25539026804366255,0.032312950023684096,0.07569357709707625,100.45278591025564,200.4354740734403,0.35600788516026766,0.3556891883954558,0.28830292644427663
0.49571979845326947,0.32259218391084277,0.38666704364397947,0.0983206602669743,0.009685544980526317,99.44510609512285,200.6074931955685,0.40094921875989253,0.49489598185055345,0.10415479938955412
0.4952585127650426,0.9961831714815306,0.836867966904171,0.05016933019950699,13.614497751366283,99.63748117557813,201.18277345562257,0.1599389769450716,0.3914204305375041,0.4486405925174244
0.5004313258168419,0.8660495689260703,0.8416019330784505,0.056240554522524994,11.88370490003076,99.50202295076173,198.83252270098598,0.5566519331501518,0.36130190670546725,0.0820461601443809
0.5100726977213691,0.865924910233272,0.5719101087567899,0.07277406525970304,4.4625349080151615,101.17612921932954,198.3562924879342,0.3638140308399406,0.47670722922556763,0.15947873993449177
0.4867274453966196,0.7241227437855469,0.40018148522807206,0.07153295904416797,0.429465928777951,97.29295624885361,199.89206930702767,0.5509032824065553,0.19842730960624258,0.25066940798720216
0.49910529569070866,0.7034142292663947,0.855987677643085,0.04874990876668513,9.275782338302157,99.85013225443656,200.0582504664764,0.3434114507476547,0.3614700051269798,0.2951185441253655
0.493222715450573,0.8905924712532933,0.3688156092636611,0.0608798996035214,0.5604107165145775,99.65724263698853,202.05322973810888,0.3393120819085681,0.3524232868307809,0.308264631260651
0.49745443685943636,0.3592346275248946,0.2716111195079342,0.06509581273186096,8.372938901131085e-05,99.1714691069688,199.35789442961843,0.14309013489539274,0.529081363799189,0.32782850130541824
0.5058267215930344,0.7655166063859802,0.9171755182993685,0.0770799921992551,13.168050099852916,100.4326226524969,198.5514374096284,0.03631747783088198,0.6197124272778023,0.3439700948913158
0.4985057782816838,0.3183427348860939,0.808580982272537,0.030908766400326144,1.8414839153645115,100.56886562259783,201.74062168196326,0.14891543477169128,0.17833020519471493,0.6727543600335938
0.4883640437206484,0.7254982725583354,0.8997888256896048,0.04532068862197985,10.327597907356235,98.2752220297819,201.2335332492185,0.598697601742386,0.18248202694563637,0.21882037131197768
0.49710235445423123,0.21810054268782297,0.5887478141020025,0.04370681375701195,0.07479631550007615,99.18044790537063,199.51715580639495,0.3553901707378353,0.3861264439830351,0.2584833852791297
0.5012242808747441,0.7012827388536587,0.5125369674023207,0.06625749472623144,1.7056416789152475,100.12632029031474,199.76350729771667,0.4287996924193179,0.5301039591994954,0.04109634838118666
0.5062334303481252,0.432982272771841,0.330485460111428,0.050709048805281674,0.010482078623629126,101.2442005117588,199.99509009536467,0.293795800779156,0.3069068811180342,0.3992973181028098
0.5049533348549695,0.8849646995456408,0.1053541823666559,0.054352331886815555,1.4932180670138575e-10,100.44757726540357,198.9244754552491,0.17186813232679854,0.5583806535396736,0.2697512141335278
0.5018098256004657,0.355712800023256,0.41779850843830757,0.0710771455392701,0.04137801824778764,101.16977506437436,201.6097929993989,0.3164634949518659,0.4580420845395237,0.22549442050861038
0.4906088979224827,0.773192828181563,0.7795474353112108,0.06372238460040876,8.070042386413597,98.87205877420308,201.5292816597572,0.2125050965172307,0.1475045596115232,0.6399903438712462
0.5028659582461129,0.3386164941830416,0.9608747010077185,0.06071192199252719,4.365038319567693,100.82275519664567,200.49628244531308,0.43699290933869156,0.36879939447543547,0.19420769618587283
0.49762601359080855,0.6613839698776468,0.15627463479492582,0.039173911663301655,1.9366051340996793e-07,99.13363679527612,199.21313212695594,0.6096265377529989,0.17955509893622068,0.2108183633107803
