S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.49451047779044427,0.960445692756974,0.6274857905686031,0.07709719384483267,6.460067647223642,99.41958134275704,201.0464607079316,0.2408229696540588,0.5362724148858682,0.2229046154600729
0.5051405723929852,0.6695571926099386,0.3994514265160406,0.02920822112485677,0.3584877034165386,101.43930403116921,200.8140101489458,0.3677601815055494,0.4700478529072043,0.16219196558724633
0.5000679529466606,0.5997909852650929,0.712176068810932,0.07483175115436831,4.392152373781903,100.0743970514364,200.1215963985414,0.3829210901026397,0.3719309664502651,0.24514794344709523
0.5036362199996498,0.42324015502163337,0.33239027595988174,0.046727292344628774,0.00863669875709655,100.31751768527306,199.18646376414867,0.20412797744779457,0.23782606408766596,0.5580459584645395
0.5042165134601806,0.4662297558560853,0.3404261781522939,0.02689756425357378,0.018299487627636224,101.57968793208663,201.46045442858878,0.09513643083377701,0.6183959027699307,0.2864676663962923
0.49653014477209045,0.58677697571406,0.8962576982027244,0.0410892100899649,7.911602261892927,99.43356208179036,200.25684871042583,0.46146440928733073,0.28440292562831154,0.2541326650843577
0.5005567789352804,1.0066566311098026,0.4178650005352971,0.04655516535212274,1.5275499656041518,100.02852456215041,199.8345218197187,0.3525507218983555,0.26717173820530743,0.3802775398963371
0.5108116193068073,0.4477823464935631,0.7850580855711723,0.07848464814166031,3.929573668294683,101.70850880986173,199.11158040587333,0.07134734772602554,0.5239201031703468,0.40473254910362766
0.5044103427982177,0.5410572472608912,0.9614406062802925,0.03594518133022765,8.957819477016109,101.27428996172698,200.77758398035138,0.3700996007269788,0.5747999898332165,0.05510040943980462
0.5135397325226916,0.834483891602245,0.11365033015222138,0.08789928931623986,1.319668669409679e-08,102.63628003877719,199.8604461130805,0.234459170486618,0.33308377764400615,0.43245705186937583
0.4985007410275424,0.7975610606257657,0.13675074652334201,0.04858573994012569,1.082712661714861e-07,99.8497259810833,200.300055272268,0.03574493494398684,0.8960505411446245,0.06820452391138869
0.49318040359592363,0.4421279773549489,0.1094709532352526,0.052381814405007804,3.069653501089655e-21,98.73112166463625,200.19271030389396,0.4701296133302127,0.39443802560393754,0.13543236106584988
0.49774369659065665,0.7957105638282813,0.18107818546429458,0.02461896163858314,6.603209926267311e-05,100.09797464746923,201.10345009509902,0.18644491819080786,0.37859625162743604,0.4349588301817561
0.5066878944580984,0.6972713929383989,0.06681285543291451,0.0715954693828489,4.866675649279154e-30,100.5921982974554,198.52891572441953,0.46396647252359585,0.2782167535656756,0.25781677391072855
0.4915102413875314,0.21212189971839845,0.9478349515993093,0.07136433883485183,1.4053665303628229,97.8034071752043,198.98549193828734,0.6334005165448212,0.30967851392892526,0.056920969526253605
0.5015538561270998,0.41605578302798835,0.44216099273442816,0.06991403694968294,0.1367772623916539,99.89961165935634,199.18022848186533,0.4756169289528192,0.18044095277769373,0.3439421182694871
0.4973393101614315,0.3136412224714264,0.7790457404555419,0.03458152531924802,1.4753248994287116,99.24478472937702,199.55145853474386,0.07288460210889092,0.505371547845839,0.42174385004527
0.50981430257974,0.29849057701662896,0.545119106720264,0.09622271716977089,0.22191621895406932,101.11315472693445,198.33330335238946,0.628195473010819,0.18360233234368353,0.18820219464549742
0.49846166005915277,1.0455716528740975,0.185967822301369,0.038466728312750456,0.0018764411028203906,100.06533895326842,200.7483162123113,0.6411386139383368,0.24018865809063827,0.11867272797102478
0.5017329627408664,0.29892964131378685,0.8018216935160088,0.044897443663269296,1.6043890371895637,99.93629694667106,199.18224308153714,0.024011628359247694,0.133871870926059,0.8421165007146934
0.5014299524246569,0.47700307858222396,0.4018661012925926,0.040614623754592266,0.09982963913591592,100.39543191724438,200.21825866560982,0.5342037265435522,0.12257616100776964,0.3432201124486781
0.4919338690345369,0.7742030448629516,0.48037507523464235,0.05666236298353558,1.4167662839367603,99.01577626458071,201.27863214400708,0.39276571150261874,0.22200397623941764,0.3852303122579637
0.5005217450608086,0.4816009152277828,0.40217156098067214,0.08282658646036906,0.12613130602906675,100.08928218897036,199.96989776500212,0.6422527258419235,0.2684177000420182,0.08932957411605837
0.4996619862041202,0.546717860356879,0.917863849756472,0.05999979120586982,7.971327647186463,99.97693064979543,200.0891270703015,0.35139952133646796,0.26957976659625565,0.3790207120672764
0.5000563331073655,0.5038594629581452,0.03800283153925949,0.09091291873953626,2.5377514542253594e-128,99.82221755531738,199.621944461775,0.14106582460186684,0.3221914549429543,0.5367427204551789
0.4992564720865413,0.9494545695958772,0.18588826544264586,0.08052056206790517,0.0020133663325932125,99.39136181458022,199.07876486647066,0.015451031820045707,0.6498431207603325,0.3347058474196218
0.5006075043538325,0.6332062671177585,0.8016465141148802,0.08515358982158625,7.1261713926664,100.68566659954298,201.1269621886805,0.09937913287233642,0.5093024394294796,0.3913184276981841
0.5036150430424629,0.41704937549194804,0.7988906675949453,0.09200599788016486,3.514792475500837,100.74775343729404,200.04913441157748,0.6134686639902203,0.009311363934231327,0.3772199720755484
0.492013096362115,0.9679495546064343,0.9575480236207169,0.0934125361863671,18.280386557181092,98.54336749654917,200.2860660115896,0.4371512527526199,0.2978543257548689,0.2649944214925111
0.505266211339726,0.3263291253505725,0.44156233103083886,0.09202516251176168,0.05324179823337538,100.60658779892286,199.11600170563943,0.30058789446225936,0.13251684466258423,0.5668952608751565
0.5007820056658784,0.6304180733267661,0.5335967573433156,0.03181581491782635,1.4159427475339141,100.87680773370593,201.43856327180194,0.14727374539382593,0.5414759202943404,0.31125033431183363
0.5054159733281761,1.007127721163848,0.33015030083522934,0.08885180437856552,0.6515851249710121,100.78710081212051,199.41415810116777,0.4734725418113766,0.22284295447005842,0.303684503718565
0.49766872700166936,0.8835118778694178,0.8054103494311857,0.07217730194750986,11.179483343335615,99.81459805028265,200.5643365449962,0.6176050153416693,0.06311614156187613,0.3192788430964546
0.5044051521759259,0.3453056240103613,0.9049304254945968,0.057632888598354054,3.6875740592192994,100.6412906995359,199.52470799591345,0.49149369023921,0.001956621607841405,0.5065496881529485
0.5144056824396507,0.32477521271535226,0.02841773526183039,0.08432834146274448,0.0,102.44660407786166,199.15527291998868,0.5394182782653446,0.20305697709915058,0.2575247446355049
0.5015453914733109,0.8576252740563759,0.7670995645682408,0.06684075263021275,9.649842818445933,100.70341619919138,200.78624569427467,0.639774946660085,0.25205447040480516,0.10817058293510973
0.49798475568858136,0.6053492768541975,0.4480974374896565,0.07480604800718088,0.5705722330852496,100.01843571784352,200.84638048717866,0.35022808029890956,0.2820267843784803,0.3677451353226102
0.5023188413136888,0.39468658936425327,0.16461207969127215,0.06975536834325986,1.766896457425163e-10,100.08071671439963,199.23743344498817,0.4399870954313253,0.10917022836459722,0.4508426762040776
0.4970414112704263,0.6535761908607098,0.4553862386491967,0.02547095219047448,0.6358168583664243,99.85210175622562,200.89292258567747,0.42305193599448443,0.2334324579676225,0.343515606037893
0.49343764274198565,0.6401955436042124,0.5850210506244177,0.07672854921174592,2.2892546404744483,98.78560583992818,200.19876329455946,0.5484123766539967,0.019312366144372657,0.4322752572016307
0.4963052548190113,0.5998381580554701,0.09470881912957664,0.058501285684871576,6.343992758727713e-20,98.98751579823126,199.44885700299355,0.019865405047893823,0.7170058524014298,0.26312874255067636
0.4974728116903416,0.884786765229497,0.6434458477545644,0.09239245834936628,6.404755851547048,99.55096002584997,200.113368382063,0.7208882403141227,0.2374876596803534,0.041624100005523766
0.5063278633045821,0.3022376305348867,0.5424320258068376,0.07891777704328037,0.20038625784447306,100.53858229094277,198.56419047289063,0.7641637376313916,0.1581166899125112,0.0777195724560972
0.5047593169853624,0.3105474754192028,0.8722341799250477,0.028049019235023512,2.5249636646088653,100.66655351308465,199.43476053955413,0.37029073365280496,0.3872107646501521,0.24249850169704296
0.49917417212430387,0.29602749534571876,0.2822123577139027,0.04754023336361586,2.0631801612716865e-05,99.8551171304797,200.0406325221768,0.27898969573032784,0.2769889309636469,0.4440213733060252
0.49494813052658215,0.46599647089199786,0.4264749448064554,0.024085964288996314,0.11870034634455973,99.88909318674673,201.8172956436331,0.49001135271567875,0.3308750836027662,0.179113563681555
0.49433009355762625,0.4601169867524567,0.028944828858764517,0.040525214609688893,8.626567007877775e-269,99.28291371610705,200.84335347982045,0.16874244963682725,0.2502810239927996,0.5809765263703731
0.4971343436838519,0.5667274500823626,0.6708251686188785,0.07225015955677945,3.0969888086590664,99.70081930345638,200.55105942722844,0.2731576006466556,0.4425899312553079,0.2842524680980365
0.49740370684013036,0.9213544267734226,0.7227249657489304,0.026709664565735418,8.200034744591488,99.608762612467,200.2573789513034,0.260779246526903,0.1645951235984305,0.5746256298746664
0.5047180071464015,0.5387776558777941,0.99811359638497,0.036360452991668915,9.840598587786793,101.18621818911885,200.48069764978325,0.4461841269763721,0.4076077979699913,0.1462080750536367
0.4945092454512134,0.7034165068103264,0.18568594270156938,0.08573415489195994,8.398304425100839e-05,100.38403532711547,202.9972872105159,0.2613322489680945,0.3035895270637102,0.4350782239681954
0.5046047841940796,0.21192183934344802,0.25973425633037495,0.09125908356472102,3.881043628000591e-08,101.04106616730407,200.23802653532104,0.2995374578081463,0.27295073738193704,0.42751180480991663
0.5010932814014765,0.9777251600675518,0.10693567399857007,0.09107549259791972,1.494281658978814e-08,100.68284803203382,200.9263579636116,0.07263315573847666,0.4840858276152035,0.44328101664631986
0.4980590853827077,0.5044506759856451,0.07105874474136907,0.04632966260214269,3.1781421382016434e-41,99.8271305917196,200.43230516518457,0.25233629803071295,0.6746887030241795,0.07297499894510755
0.49739669094099603,0.3972487243599579,0.3444624575243842,0.06765709181326043,0.00826529484730748,99.75657065132651,200.55736692297415,0.3588409496661195,0.23713142788538372,0.4040276224484966
0.49503694339259996,0.6877552601714187,0.2759363358465705,0.08609836109569742,0.02266527105424415,99.35963213427746,200.7115498357425,0.4884542100220729,0.06795939029853741,0.4435863996793898
0.5032228123035755,0.20200482775051737,0.15795384862037617,0.02220500545805212,3.7113311483713953e-22,100.61143395693155,199.9341673251419,0.32687155484975106,0.2865805161837928,0.3865479289664562
0.5084952023042154,0.7807919041043399,0.8761606037070987,0.07816300795194246,12.387783772728124,101.31067851839978,199.2362524942547,0.19109388869444036,0.4047485695601315,0.4041575417454281
0.4862708472268833,0.47779152899365196,0.7412598100734581,0.07473609967638263,2.894541533193033,97.64599111542643,200.80576837432113,0.7555664302526993,0.06417283384842505,0.18026073589887545
0.5085001940991254,0.7666130227879848,0.6467982697580312,0.09482754358742453,5.55850136697374,101.5075876075488,199.6215316837445,0.4894792603748543,0.5094460955740775,0.0010746440510681987
0.49790160854882615,0.5804752253638265,0.5068809725198244,0.04934447471168707,0.8978162957338434,99.70399958146835,200.24839821679547,0.2967622212462181,0.2465797179617867,0.4566580607919952
0.5005040181842592,0.8267853374803578,0.5635943526989952,0.09147206880267175,3.7845237120375863,99.49495307484872,198.78951908477973,0.2397284067687512,0.08340899722554335,0.6768625960057055
0.49318896158754044,0.6879590878653321,0.1389797832977265,0.09883537154524719,4.0077389522387536e-08,99.47868609638297,201.70501338101346,0.31198099183433203,0.1448348334869898,0.5431841746786782
0.4966074844197714,0.49535988506462353,0.6468257129621653,0.09695133138372558,2.117978407133984,100.14844643858486,201.66519752636586,0.4157627216368987,0.18690975631994375,0.3973275220431575
0.5005743979776375,0.9360592092419135,0.2882195579489071,0.03237733630503382,0.11364560280143698,100.00024719156713,199.77099826834234,0.14051142723365578,0.5120530661988006,0.3474355065675434
0.49692019615845023,0.2426417322090344,0.32484672644608914,0.08843825133269717,5.474823515501186e-05,100.0517236451239,201.3436451538809,0.5153635994578541,0.44158890999492295,0.043047490547222726
0.507941281968484,0.6511319027731838,0.8888233122662651,0.051195444384068575,9.743989393352997,101.58437767063145,199.99236383573646,0.23627591019288016,0.11959617304160197,0.6441279167655178
0.5055181824451791,0.41336544021706256,0.8694294901262419,0.03500982345925418,4.331499815973366,100.40434323074076,198.6166803043313,0.30104445006629704,0.5940289944345961,0.10492655549910689
0.4886597558156395,0.69633433605909,0.6926292864007724,0.05937367885791879,4.617616825763022,97.7815350565874,200.10146915695307,0.18536355003452357,0.4199674566647897,0.39466899330068667
0.508663505621736,0.9867342653728588,0.8773447287097778,0.03160448146499294,15.434246859356506,101.47907233181444,199.50138197505882,0.3100297953138338,0.32333424203657907,0.366635962649587
0.49982126752265543,0.5490941592535437,0.1418987027802593,0.09505632247959157,1.206130092760179e-09,100.09340507295764,200.2583955041903,0.619672356620827,0.2526429225180036,0.1276847208611694
0.4916783490483503,0.49889284343462814,0.29107265151026435,0.08127026665460596,0.0042413425173434965,98.64314318562876,200.6253547193075,0.5345428008861918,0.03793337537464893,0.4275238237391593
0.4929525164879584,0.2120657947358911,0.6320628801587332,0.08223743914342425,0.12034176468866442,99.30355796060631,201.44649766288808,0.3303625919594601,0.2568048147733386,0.4128325932672013
0.4995109149727216,0.36982502728419897,0.5257851832153162,0.09633382428181049,0.32003817031968707,100.61300676808158,201.4230395217211,0.46946213899862016,0.3822221821098302,0.14831567889154956
0.5027818262081267,0.9939604396834292,0.5609474030081835,0.057374043695007815,4.879706132206845,100.54608685172464,199.9795569581776,0.28891464711280535,0.36938514541211326,0.3417002074750814
0.4992298367297355,0.2928065542228294,0.25202021343722664,0.02842398376693908,8.571101932144525e-07,99.8437446329381,199.9955477160108,0.5480784659762589,0.45007419215661926,0.001847341867121831
