S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.5009786795150661,0.6831004085365202,0.049746994376041395,0.09501797864052587,3.961075425921743e-53,100.13326388857419,199.8753000536879,0.26644101863458997,0.6067517176521176,0.12680726371329243
0.4951133342646231,0.20615756049767814,0.7542445043104302,0.07937161673917144,0.3969979418703984,99.28137387746003,200.52252081822772,0.047493792813796974,0.5661560343142917,0.38635017287191126
0.500621770870831,0.8188343371901388,0.16184021477998736,0.05771758857149514,2.250048358098445e-05,99.86662927998763,199.48519039887086,0.5120102807199554,0.48630545656489543,0.0016842627151492835
0.4919291930792792,0.9826935667565477,0.716140240595229,0.03433892386599039,8.664318606178753,99.21948827325053,201.69465376140087,0.3904976395992513,0.26403205824921977,0.3454703021515289
0.5007317615538304,0.9271846276826412,0.2502245946666684,0.06369231916411756,0.04455704613071132,100.5468062698304,200.799737483841,0.35377654067402337,0.6285280365583981,0.017695422767578566
0.5026770635190431,1.0492318045852125,0.39818663238429475,0.03099369019780531,1.2836011671174106,100.64196836238118,200.21197636873782,0.46193657592902077,0.3875500299754863,0.15051339409549294
0.5060925479347849,0.27900817535013206,0.5272154380142383,0.04756451067155349,0.10689390133406307,101.2055005921942,199.97429522561464,0.2546670846365154,0.1638032330245537,0.5815296823389309
0.49976110273671526,0.41583257344376023,0.11415531681955855,0.045952858305095295,2.76199026715279e-20,99.52305079809071,199.14125019553904,0.11413499252435455,0.44083054809762556,0.44503445937801994
0.5048766607670446,0.6171885664837508,0.3515334493718591,0.08946664890056714,0.15001178489754818,101.4521354909113,200.94439568027957,0.13483122533175823,0.14423424910396423,0.7209345255642776
0.49700996234489037,0.7494672302523229,0.6744299020677792,0.03136010670243866,4.822606605929726,99.02321793425226,199.2378934761413,0.3664273950416839,0.19600339842481201,0.437569206533504
0.5062403401126184,0.41272575004190404,0.9794280218214232,0.05189456281571414,6.498484829019077,100.89454917765161,199.30167784575715,0.27207486845469636,0.344560472014333,0.3833646595309706
0.49976184410187546,0.46524466934909237,0.7188850175593562,0.04432298918474993,2.6259660438364243,100.31545922200407,200.72652685657002,0.19984547564216298,0.294836969992885,0.5053175543649522
0.49966132388656026,0.6349747842333575,0.9354622603175239,0.03507810954940545,10.004729993342497,99.83075434494171,199.79684152541415,0.16304232400411148,0.4993916152635493,0.3375660607323393
0.495406206221345,0.9632608993279479,0.8697207058826719,0.07464580929740296,14.771394374904702,99.43622456013591,200.71654999757573,0.4126893176195782,0.2278166593327898,0.359494023047632
0.48715085546827425,0.9783205221323055,0.5441055326173662,0.08759506725283327,4.141772201403983,97.70594525508041,200.5660960220638,0.3284625947162405,0.4510774282991579,0.22045997698460165
0.501801656558105,0.8933304966448441,0.38711822836729864,0.059954121619057124,0.8338376377329162,100.84320108961822,200.96227218799802,0.11360130251270507,0.27986689936139575,0.6065317981258992
0.4928564434331473,0.6089275438642443,0.8422529700809495,0.06609757282482404,7.073417646825892,98.60170352524933,200.06171135434087,0.12712532969472504,0.7724819721430393,0.10039269816223563
0.5054924611850288,0.8754237382789214,0.5542927277612277,0.06040061561484153,3.813151087028256,100.62689014052138,199.06704425348147,0.4417072308983042,0.3314690636229734,0.22682370547872246
0.4938632335667937,0.819176009229817,0.1574675274724742,0.09728974389606337,2.2516997288123813e-05,98.3571343588477,199.1586489411044,0.39596614327906493,0.17043207634383967,0.4336017803770954
0.5025680509657833,0.40028123320163167,0.6432361687704767,0.021870873838772138,1.1113266630532754,100.19076523425197,199.3576094654559,0.6990583549383265,0.1280320288887227,0.17290961617295095
0.49389172118675145,0.8831026237300144,0.5297965739683653,0.09329158198985359,3.3190268943210643,98.86715244148034,200.17981310542453,0.3772076574442981,0.21033323330044615,0.41245910925525586
0.4999734912147831,0.6183972518756734,0.9922882439825396,0.053153207600544525,11.456130401582552,99.75821262677903,199.52700369052968,0.15793979234456998,0.5826071726579916,0.2594530349974385
0.49645572438712193,0.4504990477303019,0.18346524797947364,0.09317442620855074,1.3362373750012373e-07,98.85527803022315,199.12204286144686,0.5098714829680278,0.2613467761203017,0.22878174091167056
0.496015773621905,1.020347743524985,0.3457534130383476,0.055660485657944875,0.6043028314646364,99.58091635438484,200.7615919696372,0.36262498937255744,0.324667554300263,0.31270745632717956
0.5081177346243865,0.9586138362231846,0.10346432464973426,0.03255187243659954,1.9402802947096683e-10,101.52129322924382,199.7987598372077,0.18253041675525208,0.5001149487733231,0.31735463447142487
0.5074717647755753,0.9639447099397029,0.2470249330879407,0.03083845993521736,0.03846471308670063,100.08177151807378,197.21643343513708,0.4486338018593217,0.1705893884141931,0.3807768097264853
0.49586733354547163,0.5879060679672921,0.2576250352872523,0.025824972877354097,0.0017793467911386418,99.07223230404247,199.79584377069563,0.24173361741685148,0.5372206725444885,0.22104571003866005
0.5071599140660543,1.0265362202496875,0.16066894466659218,0.039408157044961506,0.00022600624217684797,100.57743830361417,198.31503932803847,0.4218578678220831,0.12159399864556733,0.4565481335323496
0.49620385335315736,0.9750291566884066,0.2374950528905473,0.07525266167896102,0.03662868743670833,99.92442726897417,201.37777365839221,0.12166765250508364,0.4453640396746899,0.4329683078202265
0.49424820355107124,0.475824352418905,0.828944550850018,0.04842979362447972,4.425972855450862,99.23874188821927,200.78725865912998,0.7143417838537022,0.27112489288309605,0.01453332326320181
0.5003636750766176,0.35253384034230084,0.38443171520993297,0.02907537760096723,0.012825984949599911,101.00408498648943,201.86134609196662,0.23583709256996976,0.4263336652364842,0.337829242193546
0.49722302212795355,0.6188503393253957,0.3538371383464781,0.04130537405100605,0.09929764535126684,99.78693146987945,200.68847786416583,0.5347016068237838,0.4490256494432101,0.016272743733006138
0.49499050628671415,0.9062500798167523,0.8499946593466517,0.054533012128710215,12.529584692663867,98.87112326356527,199.7434738804788,0.34307111946357577,0.0694975465103895,0.5874313340260348
0.5107550194302986,0.6297234781537493,0.7954774283510447,0.09463428496699075,7.451878314821382,101.67757473045654,199.07307977877292,0.271242435074211,0.04826620512340231,0.6804913598023867
0.4949076796905412,0.24819288906330436,0.5921112734448492,0.06351555990505547,0.13581103692259955,98.5554464793795,199.1390526431209,0.4577958445233438,0.2663071861668332,0.27589696930982305
0.4953149940113266,0.7917024784560771,0.8418285942951691,0.0471424332422124,10.191411527326892,99.19950542199868,200.27559557328934,0.8694020944423844,0.04485248808530076,0.08574541747231494
0.48954507402211994,0.5968211873319446,0.8359200614670202,0.05832547493609502,6.4607411177680305,97.74070617878463,199.65619381223362,0.26850678903456193,0.33012275929017615,0.4013704516752619
0.4957804091780818,0.8876610211030567,0.952014862053352,0.04919863608717123,15.836819185469789,99.72800195297916,201.15357546763684,0.3881256081766697,0.35750135601674266,0.25437303580658754
0.49629227902611117,1.0383599061174125,0.7106451689114501,0.0919903915600131,10.510032939549859,98.82149285545103,199.11954513854482,0.17459951849917274,0.39873156554997974,0.4266689159508475
0.4979382713473781,0.7190532651712458,0.060823695909926326,0.020155643252535427,1.4308784962639815e-40,100.12458048357145,201.07829874703737,0.4198236467552395,0.23846343626162236,0.3417129169831382
0.5043136993378062,1.0599376790177786,0.11390714578717738,0.057403294923406165,1.4816483916204476e-07,100.3042654680709,198.89260513798524,0.34211748167920025,0.16633136984715996,0.49155114847363984
0.5027624440268197,0.45995102874689126,0.36811636125437663,0.0799827091767894,0.04966342924675038,101.01347839058514,200.9169133269561,0.35660655796464824,0.6416748748521471,0.0017185671832047544
0.49449533941877394,0.2929416976973212,0.1848039375653766,0.09147979638334428,1.2515146294269091e-11,99.54167350398183,201.29951805204544,0.5415762152322852,0.012287414281623589,0.44613637048609134
0.5031060387218315,0.4826648243359557,0.8174679747169911,0.027606750937999244,4.527221167296544,101.31677661299528,201.38254923434454,0.060094871666576025,0.9081343292516142,0.03177079908180967
0.49958307342422364,0.9916589257805899,0.16953802493064002,0.07507655363993627,0.0006776775523683019,100.46046376955992,201.08860590689665,0.42701308333046123,0.3935953845249504,0.17939153214458833
0.501463113083966,0.9945933436841672,0.5357541627352961,0.09401323738927715,4.69045554959906,100.47919901668868,200.37206405621353,0.5906318491785311,0.10384267230417517,0.3055254785172937
0.49890460208030923,0.2979759621956228,0.03738915115097073,0.060092652740593916,6.111840407043547e-243,100.42791250830584,201.2968252638805,0.31038686350661315,0.3988458939540007,0.29076724253938624
0.4933945802980979,1.0731803277416208,0.8320865390811574,0.0994668585454336,15.801176561122698,99.42035950504318,201.50273933891944,0.06182110782040688,0.4706785230512343,0.46750036912835874
0.5035331764134697,0.8795629806510077,0.21264121669507527,0.059487580524153275,0.005511789887565552,100.63391202827451,199.85557405583992,0.24697915243750676,0.5774368232400473,0.17558402432244588
0.506648807822125,0.9770466484867504,0.13640868800465514,0.08935519927469668,2.112646664532698e-05,101.244464974656,199.8316455334502,0.4362801634801247,0.06058963472519488,0.5031302017946804
0.49786855566546,0.9088630150992643,0.07739977547646179,0.08319743206407855,2.059803391653893e-17,99.77307282532423,200.400430374571,0.043841379352837204,0.944394349878493,0.011764270768669828
0.49927797123309786,0.23568602797336713,0.44494183774491386,0.02685639760702809,0.005876335248526446,99.44549172448157,199.17860881960175,0.42828912270941827,0.21386929699008494,0.3578415803004968
0.49412126847542814,0.8834997036393804,0.6935442986138933,0.050636104292859425,7.028747991061682,98.6029605204855,199.55214804802287,0.4520997067911603,0.3760336027544867,0.1718666904543529
0.5066135707180908,0.983183762557857,0.09345378864742165,0.04805174014181181,7.747584294523603e-12,101.02704277127299,199.4163769203299,0.3851738832364,0.3886710691986393,0.22615504756496072
0.49657832817908465,0.5120877277891734,0.8885831711975357,0.06027361118930778,6.475547523584343,99.93715982462315,201.2515531861513,0.07607881916068861,0.5130191656666007,0.4109020151727108
0.5042558930635763,0.6441379006025993,0.303018529665935,0.07364574390656735,0.04604411172104628,100.9467730709741,200.18957529217568,0.3859589350633726,0.08416928327616406,0.5298717816604633
0.4997467538202575,0.8838993838439129,0.961977720919222,0.060904162267511705,16.7574665814801,101.03196446915369,202.16632463708123,0.46201895397847315,0.3732749840078788,0.16470606201364818
0.4918082976257503,0.40954255446686083,0.9842569290402462,0.04393887408310786,5.930780042073396,99.9202034346677,203.1690069424238,0.1879643920609466,0.061063359132707794,0.7509722488063455
0.5064351396971082,0.4806685608392358,0.4579286777167686,0.03583920894765781,0.2920144516301737,99.93919633981854,197.33858989246042,0.43998307827678557,0.3770552742144698,0.18296164750874455
0.5117930824678751,0.798629994804003,0.837258164458244,0.04375926145650107,11.060488215662733,101.78034649309885,198.8701097762249,0.07484057700815822,0.2928355962458351,0.6323238267460067
0.49854544239534904,0.9015231533787202,0.4327135171988076,0.0988716196883897,1.6872441971782646,99.73778224110836,200.05755495808103,0.3103532778066455,0.20312190715253964,0.4865248150408148
0.49785570387136335,0.5065219671705581,0.8603444791282386,0.0844897823212172,6.0397152881287965,100.52741380818128,201.92078352517117,0.1132738937649374,0.3584886920263372,0.5282374142087253
0.4964471992462764,0.6198459140887431,0.7353504213772716,0.05282292689205227,4.841007089533775,99.76087460643242,200.94961711515927,0.38000156993085843,0.043686205823901265,0.5763122242452403
0.49459327901354927,0.7635969847039488,0.3074891077487773,0.03257998746394701,0.06839984003568789,99.28046065311086,200.73151994932607,0.09035449712415464,0.6853026233931676,0.22434287948267778
0.4980993100091404,0.732350352197392,0.22926134965573788,0.02282812604071281,0.001829600009676885,100.05246374762892,200.86850500915753,0.14449853613446437,0.37982962145950727,0.47567184240602844
0.5019274551985039,0.24480625278747825,0.486634950718229,0.03878187167320932,0.023588020064116255,99.75061273125812,198.73511938455016,0.42225446008961254,0.5312964616420036,0.046449078268383785
0.49960069645374233,0.8506235461217744,0.8015209272874663,0.04458520335130405,10.134971493630033,100.18134942233992,200.52283780516234,0.27491583393724717,0.39074955260404204,0.33433461345871074
0.49618526569787774,0.5897203145673222,0.7670160306360295,0.05858880604790272,5.143775737965486,99.84942225618934,201.234154173749,0.2963150064113834,0.1685438860004975,0.5351411075881191
0.5021789502854178,0.9084947847906435,0.43355210828917373,0.08666338678994562,1.7098360485807191,100.13964430855005,199.41027845080882,0.004946448045462694,0.6302704364454822,0.3647831155090552
0.49823172576794245,0.40994454900352806,0.019622957729008933,0.04766904148896313,0.0,98.95696354982178,198.61634342392762,0.023573289022256437,0.29262814258258657,0.683798568395157
0.4987354845666253,0.42204101322443566,0.0412816615065611,0.03586585997522091,3.4281329926788625e-143,99.40082046401773,199.3056911729306,0.4467548169417932,0.16457860611565256,0.38866657694255424
0.5030001943400921,0.581006858951622,0.08760585057697971,0.041106138457638566,1.382476553818536e-23,100.5459373027249,199.89244225767246,0.4244965734165697,0.09539817776590358,0.48010524881752675
0.4942560573342438,0.6605157767967027,0.7546993918003985,0.09090097549771582,6.163945921535856,99.35676055207006,201.02284853714886,0.03828954393643902,0.5512605551425007,0.41044990092106015
0.5005877540334468,0.7591443322302107,0.9275333148659382,0.05640814259999809,12.672620750330026,99.50322956934684,198.77280010868688,0.20703443302362853,0.7236694625005058,0.06929610447586573
0.50314098244745,0.36727529459503033,0.22220683981114073,0.0519767977461813,1.2577935156675606e-06,100.6895915012723,200.1220234763697,0.06151903418854514,0.6457853315908143,0.29269563422064054
0.49847762550110625,0.681483028336441,0.3653011531396361,0.08387007569051459,0.25288725321568295,100.20714454415739,201.0263639083536,0.08051412382535991,0.12242685902687184,0.7970590171477683
