S0,K,C_mkt,T,type,iv
673.6400146484375,693.0,0.52,0.017088439131468798,C,0.1373377282714844
673.6400146484375,694.0,0.44,0.017088439131468798,C,0.13562876098632815
673.6400146484375,695.0,0.42,0.017088439131468798,C,0.1358728991699219
673.6400146484375,696.0,0.28,0.017088439131468798,C,0.13453013916015627
673.6400146484375,697.0,0.23,0.017088439131468798,C,0.13404186279296876
673.6400146484375,698.0,0.18,0.017088439131468798,C,0.13404186279296876
673.6400146484375,699.0,0.17,0.017088439131468798,C,0.13306531005859373
673.6400146484375,700.0,0.12,0.017088439131468798,C,0.13428600097656251
673.6400146484375,701.0,0.13,0.017088439131468798,C,0.13501841552734378
673.6400146484375,703.0,0.09,0.017088439131468798,C,0.13721565917968753
673.6400146484375,705.0,0.06,0.017088439131468798,C,0.139657041015625
673.6400146484375,710.0,0.04,0.017088439131468798,C,0.147469462890625
673.6400146484375,711.0,0.07,0.017088439131468798,C,0.15039912109375003
673.6400146484375,714.0,0.03,0.017088439131468798,C,0.1562584375
673.6400146484375,715.0,0.05,0.017088439131468798,C,0.159188095703125
673.6400146484375,719.0,0.04,0.017088439131468798,C,0.17188328125000002
673.6400146484375,720.0,0.04,0.017088439131468798,C,0.1757894921875
673.6400146484375,721.0,0.03,0.017088439131468798,C,0.178719150390625
673.6400146484375,722.0,0.03,0.017088439131468798,C,0.18164880859375
673.6400146484375,723.0,0.02,0.017088439131468798,C,0.18555501953124998
673.6400146484375,724.0,0.02,0.017088439131468798,C,0.188484677734375
673.6400146484375,725.0,0.02,0.017088439131468798,C,0.1914143359375
673.6400146484375,735.0,0.02,0.017088439131468798,C,0.22266402343749997
673.6400146484375,740.0,0.02,0.017088439131468798,C,0.22852333984375
673.6400146484375,745.0,0.02,0.017088439131468798,C,0.24414818359375
673.6400146484375,750.0,0.02,0.017088439131468798,C,0.257819921875
673.6400146484375,755.0,0.01,0.017088439131468798,C,0.273444765625
673.6400146484375,765.0,0.02,0.017088439131468798,C,0.3007882421875
673.6400146484375,775.0,0.01,0.017088439131468798,C,0.32813171874999997
673.6400146484375,525.0,159.44,0.0198281615475964,C,0.9438482177734374
673.6400146484375,530.0,149.6,0.0198281615475964,C,0.8815929809570311
673.6400146484375,535.0,145.54,0.0198281615475964,C,0.8562026098632812
673.6400146484375,540.0,140.4,0.0198281615475964,C,0.8264177514648436
673.6400146484375,545.0,133.99,0.0198281615475964,C,0.8000508276367188
673.6400146484375,550.0,129.63,0.0198281615475964,C,0.7950459948730468
673.6400146484375,555.0,120.54,0.0198281615475964,C,0.7487818090820313
673.6400146484375,560.0,116.68,0.0198281615475964,C,0.720827987060547
673.6400146484375,565.0,116.0,0.0198281615475964,C,0.6925079577636719
673.6400146484375,570.0,105.55,0.0198281615475964,C,0.6674837939453127
673.6400146484375,575.0,100.6,0.0198281615475964,C,0.643680321044922
673.6400146484375,580.0,96.46,0.0198281615475964,C,0.6123085644531252
673.6400146484375,585.0,91.91,0.0198281615475964,C,0.5910685424804689
673.6400146484375,590.0,89.33,0.0198281615475964,C,0.5800823242187501
673.6400146484375,595.0,81.07,0.0198281615475964,C,0.5483443603515626
673.6400146484375,600.0,75.75,0.0198281615475964,C,0.5255174401855469
673.6400146484375,601.0,66.29,0.0198281615475964,C,0.5301560656738282
673.6400146484375,602.0,69.38,0.0198281615475964,C,0.5817912915039063
673.6400146484375,603.0,75.72,0.0198281615475964,C,0.5739178350830079
673.6400146484375,604.0,83.74,0.0198281615475964,C,0.5106250109863282
673.6400146484375,605.0,71.0,0.0198281615475964,C,0.4864553308105469
673.6400146484375,606.0,70.55,0.0198281615475964,C,0.559147474975586
673.6400146484375,607.0,61.26,0.0198281615475964,C,0.5649457568359376
673.6400146484375,608.0,76.11,0.0198281615475964,C,0.5634198931884766
673.6400146484375,610.0,66.2,0.0198281615475964,C,0.45825737060546884
673.6400146484375,611.0,71.0,0.0198281615475964,C,0.45313046875
673.6400146484375,612.0,72.44,0.0198281615475964,C,0.44922425781249997
673.6400146484375,613.0,72.92,0.0198281615475964,C,0.43970286865234376
673.6400146484375,614.0,55.39,0.0198281615475964,C,0.4351863122558594
673.6400146484375,615.0,60.71,0.0198281615475964,C,0.4312801013183594
673.6400146484375,616.0,62.6,0.0198281615475964,C,0.4278621667480469
673.6400146484375,617.0,59.99,0.0198281615475964,C,0.418951123046875
673.6400146484375,618.0,64.16,0.0198281615475964,C,0.4149228430175781
673.6400146484375,619.0,48.64,0.0198281615475964,C,0.41199318481445313
673.6400146484375,620.0,56.65,0.0198281615475964,C,0.4206600903320313
673.6400146484375,621.0,59.53,0.0198281615475964,C,0.3979552392578125
673.6400146484375,622.0,62.6,0.0198281615475964,C,0.39600213378906257
673.6400146484375,623.0,54.31,0.0198281615475964,C,0.3890441955566406
673.6400146484375,624.0,42.8,0.0198281615475964,C,0.3830628100585937
673.6400146484375,625.0,50.83,0.0198281615475964,C,0.37879039184570307
673.6400146484375,626.0,49.79,0.0198281615475964,C,0.3834290173339844
673.6400146484375,627.0,40.83,0.0198281615475964,C,0.3700624517822265
673.6400146484375,628.0,38.01,0.0198281615475964,C,0.3619448571777344
673.6400146484375,629.0,54.83,0.0198281615475964,C,0.35596347167968745
673.6400146484375,630.0,45.68,0.0198281615475964,C,0.34998208618164056
673.6400146484375,631.0,50.16,0.0198281615475964,C,0.34802898071289057
673.6400146484375,632.0,49.66,0.0198281615475964,C,0.3409489733886719
673.6400146484375,633.0,45.17,0.0198281615475964,C,0.3397282824707031
673.6400146484375,634.0,49.97,0.0198281615475964,C,0.3306951696777344
673.6400146484375,635.0,41.54,0.0198281615475964,C,0.3259955096435546
673.6400146484375,636.0,33.53,0.0198281615475964,C,0.32398136962890617
673.6400146484375,637.0,31.72,0.0198281615475964,C,0.3173286041259765
673.6400146484375,638.0,29.64,0.0198281615475964,C,0.3142158422851562
673.6400146484375,639.0,42.87,0.0198281615475964,C,0.30664755859375
673.6400146484375,640.0,35.9,0.0198281615475964,C,0.30249720947265624
673.6400146484375,641.0,42.12,0.0198281615475964,C,0.2995675512695312
673.6400146484375,642.0,37.02,0.0198281615475964,C,0.2923654748535155
673.6400146484375,643.0,33.78,0.0198281615475964,C,0.3016427258300781
673.6400146484375,644.0,33.24,0.0198281615475964,C,0.28351546569824215
673.6400146484375,645.0,31.59,0.0198281615475964,C,0.28174546386718746
673.6400146484375,646.0,30.24,0.0198281615475964,C,0.27509269836425776
673.6400146484375,647.0,33.08,0.0198281615475964,C,0.2733837310791015
673.6400146484375,648.0,31.29,0.0198281615475964,C,0.26734131103515624
673.6400146484375,649.0,32.5,0.0198281615475964,C,0.2638623419189453
673.6400146484375,650.0,26.47,0.0198281615475964,C,0.2594678546142578
673.6400146484375,651.0,26.95,0.0198281615475964,C,0.25702647277832036
673.6400146484375,652.0,28.64,0.0198281615475964,C,0.25202164001464844
673.6400146484375,653.0,28.8,0.0198281615475964,C,0.24817646362304688
673.6400146484375,654.0,27.51,0.0198281615475964,C,0.24323266540527344
673.6400146484375,655.0,22.21,0.0198281615475964,C,0.24005886901855467
673.6400146484375,656.0,22.2,0.0198281615475964,C,0.23853300537109373
673.6400146484375,657.0,22.48,0.0198281615475964,C,0.23334506896972657
673.6400146484375,658.0,20.53,0.0198281615475964,C,0.23688507263183595
673.6400146484375,659.0,18.74,0.0198281615475964,C,0.22779092529296874
673.6400146484375,660.0,17.64,0.0198281615475964,C,0.22235885070800776
673.6400146484375,661.0,17.25,0.0198281615475964,C,0.2211991943359375
673.6400146484375,662.0,16.75,0.0198281615475964,C,0.2166826379394531
673.6400146484375,663.0,15.83,0.0198281615475964,C,0.2135088415527344
673.6400146484375,664.0,14.92,0.0198281615475964,C,0.211372632446289
673.6400146484375,665.0,13.66,0.0198281615475964,C,0.2073748696899414
673.6400146484375,666.0,13.57,0.0198281615475964,C,0.20966366516113277
673.6400146484375,667.0,13.23,0.0198281615475964,C,0.20246158874511716
673.6400146484375,668.0,11.5,0.0198281615475964,C,0.19916572326660154
673.6400146484375,669.0,11.33,0.0198281615475964,C,0.20069158691406247
673.6400146484375,670.0,10.1,0.0198281615475964,C,0.19324537231445313
673.6400146484375,671.0,10.34,0.0198281615475964,C,0.19001054138183598
673.6400146484375,672.0,9.43,0.0198281615475964,C,0.18756915954589842
673.6400146484375,673.0,8.26,0.0198281615475964,C,0.18512777770996092
673.6400146484375,674.0,7.51,0.0198281615475964,C,0.1829610513305664
673.6400146484375,675.0,6.94,0.0198281615475964,C,0.18360191406249998
673.6400146484375,676.0,6.42,0.0198281615475964,C,0.1771017349243164
673.6400146484375,677.0,5.9,0.0198281615475964,C,0.174812939453125
673.6400146484375,678.0,5.3,0.0198281615475964,C,0.17243259216308598
673.6400146484375,679.0,4.8,0.0198281615475964,C,0.16901465759277345
673.6400146484375,680.0,4.39,0.0198281615475964,C,0.1669394830322266
673.6400146484375,681.0,3.92,0.0198281615475964,C,0.165047412109375
673.6400146484375,682.0,3.54,0.0198281615475964,C,0.16431499755859375
673.6400146484375,683.0,3.15,0.0198281615475964,C,0.16031723480224608
673.6400146484375,684.0,2.77,0.0198281615475964,C,0.15827257751464846
673.6400146484375,685.0,2.43,0.0198281615475964,C,0.15552602294921875
673.6400146484375,686.0,2.15,0.0198281615475964,C,0.15351188293457033
673.6400146484375,687.0,1.87,0.0198281615475964,C,0.15161981201171876
673.6400146484375,688.0,1.82,0.0198281615475964,C,0.1500329138183594
673.6400146484375,689.0,1.66,0.0198281615475964,C,0.14832394653320313
673.6400146484375,690.0,1.21,0.0198281615475964,C,0.1469811865234375
673.6400146484375,691.0,1.02,0.0198281615475964,C,0.1456994610595703
673.6400146484375,692.0,0.88,0.0198281615475964,C,0.143563251953125
673.6400146484375,693.0,0.86,0.0198281615475964,C,0.14136600830078128
673.6400146484375,694.0,0.67,0.0198281615475964,C,0.14106083557128907
673.6400146484375,695.0,0.52,0.0198281615475964,C,0.1392908337402344
673.6400146484375,696.0,0.42,0.0198281615475964,C,0.13868048828125001
673.6400146484375,697.0,0.38,0.0198281615475964,C,0.13807014282226562
673.6400146484375,698.0,0.32,0.0198281615475964,C,0.13648324462890626
673.6400146484375,699.0,0.28,0.0198281615475964,C,0.13697152099609378
673.6400146484375,700.0,0.2,0.0198281615475964,C,0.13575083007812502
673.6400146484375,701.0,0.18,0.0198281615475964,C,0.13477427734375003
673.6400146484375,702.0,0.15,0.0198281615475964,C,0.13599496826171875
673.6400146484375,703.0,0.13,0.0198281615475964,C,0.13672738281250002
673.6400146484375,704.0,0.11,0.0198281615475964,C,0.13672738281250002
673.6400146484375,705.0,0.09,0.0198281615475964,C,0.13868048828125001
673.6400146484375,706.0,0.08,0.0198281615475964,C,0.1401453173828125
673.6400146484375,707.0,0.08,0.0198281615475964,C,0.14112187011718752
673.6400146484375,708.0,0.06,0.0198281615475964,C,0.1420984228515625
673.6400146484375,709.0,0.06,0.0198281615475964,C,0.14258669921875
673.6400146484375,710.0,0.06,0.0198281615475964,C,0.14600463378906248
673.6400146484375,712.0,0.05,0.0198281615475964,C,0.149422568359375
673.6400146484375,713.0,0.04,0.0198281615475964,C,0.15235222656250003
673.6400146484375,714.0,0.04,0.0198281615475964,C,0.1562584375
673.6400146484375,715.0,0.04,0.0198281615475964,C,0.15528188476562502
673.6400146484375,716.0,0.04,0.0198281615475964,C,0.15821154296875
673.6400146484375,718.0,0.03,0.0198281615475964,C,0.165047412109375
673.6400146484375,720.0,0.03,0.0198281615475964,C,0.17090672851562502
673.6400146484375,721.0,0.03,0.0198281615475964,C,0.17383638671875
673.6400146484375,725.0,0.03,0.0198281615475964,C,0.180672255859375
673.6400146484375,730.0,0.03,0.0198281615475964,C,0.195320546875
673.6400146484375,735.0,0.02,0.0198281615475964,C,0.21094539062499998
673.6400146484375,740.0,0.02,0.0198281615475964,C,0.22461712890624996
673.6400146484375,745.0,0.03,0.0198281615475964,C,0.2304764453125
673.6400146484375,750.0,0.01,0.0198281615475964,C,0.242195078125
673.6400146484375,755.0,0.02,0.0198281615475964,C,0.257819921875
673.6400146484375,760.0,0.01,0.0198281615475964,C,0.2695385546875
673.6400146484375,765.0,0.01,0.0198281615475964,C,0.28321029296874994
673.6400146484375,770.0,0.02,0.0198281615475964,C,0.29688203124999996
673.6400146484375,775.0,0.02,0.0198281615475964,C,0.3086006640625
673.6400146484375,780.0,0.01,0.0198281615475964,C,0.32227240234374993
673.6400146484375,785.0,0.02,0.0198281615475964,C,0.335944140625
673.6400146484375,790.0,0.02,0.0198281615475964,C,0.34766277343749996
673.6400146484375,795.0,0.02,0.0198281615475964,C,0.35938140625
673.6400146484375,800.0,0.01,0.0198281615475964,C,0.3711000390625
673.6400146484375,524.0,139.14,0.039006239484937845,C,1.0000000000000003e-05
673.6400146484375,525.0,154.65,0.039006239484937845,C,0.7338893798828124
673.6400146484375,526.0,157.62,0.039006239484937845,C,0.7274197180175781
673.6400146484375,527.0,149.72,0.039006239484937845,C,0.6169471899414063
673.6400146484375,528.0,157.52,0.039006239484937845,C,0.7186307434082031
673.6400146484375,529.0,157.71,0.039006239484937845,C,0.7281521325683593
673.6400146484375,530.0,146.08,0.039006239484937845,C,0.7060576269531251
673.6400146484375,531.0,147.83,0.039006239484937845,C,0.7037383142089844
673.6400146484375,533.0,136.63,0.039006239484937845,C,1.232486747741699
673.6400146484375,534.0,150.34,0.039006239484937845,C,0.689700368652344
673.6400146484375,535.0,144.48,0.039006239484937845,C,0.6881134704589844
673.6400146484375,536.0,114.06,0.039006239484937845,C,1.0000000000000003e-05
673.6400146484375,537.0,129.6,0.039006239484937845,C,0.6955596850585939
673.6400146484375,538.0,124.69,0.039006239484937845,C,1.0000000000000003e-05
673.6400146484375,539.0,135.63,0.039006239484937845,C,0.671023797607422
673.6400146484375,540.0,144.24,0.039006239484937845,C,0.6647982739257814
673.6400146484375,541.0,126.14,0.039006239484937845,C,1.0000000000000003e-05
673.6400146484375,542.0,134.85,0.039006239484937845,C,0.5686078295898438
673.6400146484375,543.0,142.9,0.039006239484937845,C,0.6600375793457032
673.6400146484375,544.0,130.19,0.039006239484937845,C,0.5593305786132813
673.6400146484375,545.0,124.54,0.039006239484937845,C,0.6564975756835938
673.6400146484375,546.0,137.0,0.039006239484937845,C,0.6573520593261719
673.6400146484375,547.0,125.36,0.039006239484937845,C,0.6408727319335938
673.6400146484375,549.0,68.62,0.039006239484937845,C,1.0000000000000003e-05
673.6400146484375,550.0,133.85,0.039006239484937845,C,0.6207313317871095
673.6400146484375,552.0,112.38,0.039006239484937845,C,0.6198768481445314
673.6400146484375,553.0,137.37,0.039006239484937845,C,0.6140175317382813
673.6400146484375,554.0,115.5,0.039006239484937845,C,0.8027363476562499
673.6400146484375,555.0,120.16,0.039006239484937845,C,0.6063271789550781
673.6400146484375,556.0,118.9,0.039006239484937845,C,0.6054726953125001
673.6400146484375,557.0,110.08,0.039006239484937845,C,1.0000000000000003e-05
673.6400146484375,558.0,109.63,0.039006239484937845,C,1.0000000000000003e-05
673.6400146484375,559.0,110.66,0.039006239484937845,C,0.5832561206054687
673.6400146484375,560.0,117.23,0.039006239484937845,C,0.5841106042480468
673.6400146484375,561.0,118.37,0.039006239484937845,C,0.5816692224121094
673.6400146484375,562.0,122.28,0.039006239484937845,C,0.5783733569335938
673.6400146484375,563.0,117.8,0.039006239484937845,C,0.5759319750976561
673.6400146484375,564.0,122.2,0.039006239484937845,C,0.5845988806152342
673.6400146484375,565.0,111.1,0.039006239484937845,C,0.5639692041015626
673.6400146484375,566.0,101.38,0.039006239484937845,C,1.0000000000000003e-05
673.6400146484375,567.0,122.49,0.039006239484937845,C,0.556767127685547
673.6400146484375,568.0,118.92,0.039006239484937845,C,0.5651898950195313
673.6400146484375,569.0,101.77,0.039006239484937845,C,1.0072071124267576
673.6400146484375,570.0,109.36,0.039006239484937845,C,0.5387009020996094
673.6400146484375,571.0,94.68,0.039006239484937845,C,1.0000000000000003e-05
673.6400146484375,572.0,114.6,0.039006239484937845,C,0.5347946911621093
673.6400146484375,573.0,106.3,0.039006239484937845,C,0.5380905566406251
673.6400146484375,574.0,98.43,0.039006239484937845,C,0.527470545654297
673.6400146484375,575.0,108.12,0.039006239484937845,C,0.5211229528808592
673.6400146484375,576.0,104.49,0.039006239484937845,C,0.5314988256835937
673.6400146484375,577.0,113.47,0.039006239484937845,C,0.5140429455566407
673.6400146484375,578.0,90.18,0.039006239484937845,C,0.5127001855468749
673.6400146484375,579.0,88.08,0.039006239484937845,C,0.5097705273437501
673.6400146484375,580.0,97.12,0.039006239484937845,C,0.5164843273925781
673.6400146484375,581.0,104.33,0.039006239484937845,C,0.5584760949707033
673.6400146484375,582.0,97.45,0.039006239484937845,C,0.555790574951172
673.6400146484375,583.0,96.99,0.039006239484937845,C,0.5037891418457032
673.6400146484375,584.0,82.79,0.039006239484937845,C,1.0000000000000003e-05
673.6400146484375,585.0,81.78,0.039006239484937845,C,0.4859670544433594
673.6400146484375,586.0,81.9,0.039006239484937845,C,0.5354660711669923
673.6400146484375,587.0,99.16,0.039006239484937845,C,0.48328153442382815
673.6400146484375,588.0,77.72,0.039006239484937845,C,0.4708915216064453
673.6400146484375,589.0,88.35,0.039006239484937845,C,0.4649101361083985
673.6400146484375,590.0,92.81,0.039006239484937845,C,0.4613701324462891
673.6400146484375,591.0,86.29,0.039006239484937845,C,0.4577690942382813
673.6400146484375,592.0,93.84,0.039006239484937845,C,0.4547173669433594
673.6400146484375,593.0,92.69,0.039006239484937845,C,0.44635563415527346
673.6400146484375,594.0,86.52,0.039006239484937845,C,0.4428156304931641
673.6400146484375,595.0,88.44,0.039006239484937845,C,0.4415339050292969
