S0,K,C_mkt,T,type,iv
673.6400146484375,664.0,2.57,0.017088439131468798,P,0.16797707031250003
673.6400146484375,665.0,3.1,0.017088439131468798,P,0.16577982666015628
673.6400146484375,666.0,3.31,0.017088439131468798,P,0.1637046520996094
673.6400146484375,667.0,2.98,0.017088439131468798,P,0.16138533935546873
673.6400146484375,668.0,3.48,0.017088439131468798,P,0.15912706115722658
673.6400146484375,669.0,3.84,0.017088439131468798,P,0.15711292114257813
673.6400146484375,670.0,4.35,0.017088439131468798,P,0.15088739746093754
673.6400146484375,671.0,4.15,0.017088439131468798,P,0.15241326110839848
673.6400146484375,672.0,4.92,0.017088439131468798,P,0.14664549652099607
673.6400146484375,673.0,5.5,0.017088439131468798,P,0.14734739379882814
673.6400146484375,674.0,5.86,0.017088439131468798,P,0.1440820455932617
673.6400146484375,675.0,6.3,0.017088439131468798,P,0.141610146484375
673.6400146484375,676.0,6.69,0.017088439131468798,P,0.1381922119140625
673.6400146484375,677.0,6.5,0.017088439131468798,P,0.13599496826171875
673.6400146484375,679.0,7.95,0.017088439131468798,P,0.12955582366943358
673.6400146484375,680.0,7.94,0.017088439131468798,P,0.12738909729003906
673.6400146484375,681.0,8.31,0.017088439131468798,P,0.12391012817382813
673.6400146484375,683.0,9.71,0.017088439131468798,P,0.1147549462890625
673.6400146484375,684.0,10.15,0.017088439131468798,P,0.10962804443359375
673.6400146484375,687.0,9.88,0.017088439131468798,P,0.09192802612304687
673.6400146484375,689.0,11.3,0.017088439131468798,P,1.0000000000000003e-05
673.6400146484375,690.0,11.9,0.017088439131468798,P,1.0000000000000003e-05
673.6400146484375,725.0,46.43,0.017088439131468798,P,0.26978269287109374
673.6400146484375,525.0,0.03,0.0198281615475964,P,0.5742230078125
673.6400146484375,530.0,0.04,0.0198281615475964,P,0.55273884765625
673.6400146484375,535.0,0.05,0.0198281615475964,P,0.5449264257812501
673.6400146484375,540.0,0.04,0.0198281615475964,P,0.53320779296875
673.6400146484375,545.0,0.05,0.0198281615475964,P,0.5136767382812499
673.6400146484375,550.0,0.06,0.0198281615475964,P,0.49707534179687507
673.6400146484375,555.0,0.08,0.0198281615475964,P,0.49023947265625006
673.6400146484375,560.0,0.09,0.0198281615475964,P,0.47070841796875
673.6400146484375,565.0,0.09,0.0198281615475964,P,0.45508357421875
673.6400146484375,570.0,0.1,0.0198281615475964,P,0.44043528320312497
673.6400146484375,575.0,0.11,0.0198281615475964,P,0.42383388671875
673.6400146484375,580.0,0.12,0.0198281615475964,P,0.407232490234375
673.6400146484375,585.0,0.14,0.0198281615475964,P,0.3940490283203125
673.6400146484375,590.0,0.15,0.0198281615475964,P,0.37305314453125
673.6400146484375,595.0,0.16,0.0198281615475964,P,0.36084623535156246
673.6400146484375,600.0,0.17,0.0198281615475964,P,0.344733115234375
673.6400146484375,601.0,0.17,0.0198281615475964,P,0.33789724609375
673.6400146484375,602.0,0.18,0.0198281615475964,P,0.33887379882812496
673.6400146484375,603.0,0.17,0.0198281615475964,P,0.33447931152343746
673.6400146484375,604.0,0.17,0.0198281615475964,P,0.33008482421874996
673.6400146484375,605.0,0.2,0.0198281615475964,P,0.32569033691406246
673.6400146484375,606.0,0.2,0.0198281615475964,P,0.3237372314453124
673.6400146484375,607.0,0.22,0.0198281615475964,P,0.32129584960937496
673.6400146484375,608.0,0.21,0.0198281615475964,P,0.31690136230468746
673.6400146484375,609.0,0.2,0.0198281615475964,P,0.3127510131835937
673.6400146484375,610.0,0.22,0.0198281615475964,P,0.31055376953124997
673.6400146484375,611.0,0.19,0.0198281615475964,P,0.3042061767578125
673.6400146484375,612.0,0.25,0.0198281615475964,P,0.30371790039062496
673.6400146484375,613.0,0.18,0.0198281615475964,P,0.30103238037109376
673.6400146484375,614.0,0.22,0.0198281615475964,P,0.2963937548828125
673.6400146484375,615.0,0.24,0.0198281615475964,P,0.29395237304687494
673.6400146484375,616.0,0.26,0.0198281615475964,P,0.28955788574218744
673.6400146484375,617.0,0.27,0.0198281615475964,P,0.28516339843749994
673.6400146484375,618.0,0.27,0.0198281615475964,P,0.2854075366210937
673.6400146484375,619.0,0.28,0.0198281615475964,P,0.2810130493164062
673.6400146484375,620.0,0.29,0.0198281615475964,P,0.2778392529296875
673.6400146484375,621.0,0.21,0.0198281615475964,P,0.273444765625
673.6400146484375,622.0,0.32,0.0198281615475964,P,0.27173579833984374
673.6400146484375,623.0,0.18,0.0198281615475964,P,0.26856200195312496
673.6400146484375,624.0,0.33,0.0198281615475964,P,0.26392337646484376
673.6400146484375,625.0,0.33,0.0198281615475964,P,0.26343510009765625
673.6400146484375,626.0,0.37,0.0198281615475964,P,0.2585523364257813
673.6400146484375,627.0,0.34,0.0198281615475964,P,0.2551344018554688
673.6400146484375,628.0,0.37,0.0198281615475964,P,0.252937158203125
673.6400146484375,629.0,0.41,0.0198281615475964,P,0.24927508544921873
673.6400146484375,630.0,0.44,0.0198281615475964,P,0.24683370361328127
673.6400146484375,631.0,0.45,0.0198281615475964,P,0.24414818359375
673.6400146484375,632.0,0.4,0.0198281615475964,P,0.24243921630859372
673.6400146484375,633.0,0.5,0.0198281615475964,P,0.23853300537109373
673.6400146484375,634.0,0.45,0.0198281615475964,P,0.2356033471679687
673.6400146484375,635.0,0.44,0.0198281615475964,P,0.23242955078125
673.6400146484375,636.0,0.57,0.0198281615475964,P,0.2309647216796875
673.6400146484375,637.0,0.52,0.0198281615475964,P,0.2268143725585937
673.6400146484375,638.0,0.53,0.0198281615475964,P,0.22583781982421874
673.6400146484375,639.0,0.55,0.0198281615475964,P,0.22376264526367184
673.6400146484375,640.0,0.64,0.0198281615475964,P,0.22010057250976559
673.6400146484375,641.0,0.65,0.0198281615475964,P,0.2176591906738281
673.6400146484375,642.0,0.67,0.0198281615475964,P,0.21448539428710936
673.6400146484375,643.0,0.78,0.0198281615475964,P,0.2117998742675781
673.6400146484375,644.0,0.76,0.0198281615475964,P,0.21131159790039059
673.6400146484375,645.0,0.77,0.0198281615475964,P,0.2093584924316406
673.6400146484375,646.0,0.87,0.0198281615475964,P,0.20606262695312497
673.6400146484375,647.0,0.91,0.0198281615475964,P,0.20478090148925776
673.6400146484375,648.0,1.06,0.0198281615475964,P,0.20264469238281246
673.6400146484375,649.0,1.13,0.0198281615475964,P,0.20032537963867186
673.6400146484375,650.0,1.26,0.0198281615475964,P,0.1981281359863281
673.6400146484375,651.0,1.18,0.0198281615475964,P,0.19446606323242188
673.6400146484375,652.0,1.2,0.0198281615475964,P,0.1939777868652344
673.6400146484375,653.0,1.32,0.0198281615475964,P,0.19232985412597658
673.6400146484375,654.0,1.56,0.0198281615475964,P,0.18994950683593753
673.6400146484375,655.0,1.75,0.0198281615475964,P,0.1876912286376953
673.6400146484375,656.0,1.59,0.0198281615475964,P,0.18476157043457028
673.6400146484375,657.0,1.72,0.0198281615475964,P,0.18439536315917968
673.6400146484375,658.0,1.93,0.0198281615475964,P,0.18189294677734374
673.6400146484375,659.0,2.22,0.0198281615475964,P,0.1774374249267578
673.6400146484375,660.0,2.48,0.0198281615475964,P,0.17816983947753906
673.6400146484375,661.0,2.54,0.0198281615475964,P,0.17591156127929689
673.6400146484375,662.0,2.8,0.0198281615475964,P,0.17389742126464847
673.6400146484375,663.0,3.04,0.0198281615475964,P,0.17231052307128908
673.6400146484375,664.0,3.14,0.0198281615475964,P,0.1700827621459961
673.6400146484375,665.0,3.52,0.0198281615475964,P,0.16742775939941407
673.6400146484375,666.0,3.39,0.0198281615475964,P,0.1651694812011719
673.6400146484375,667.0,3.86,0.0198281615475964,P,0.16272809936523439
673.6400146484375,668.0,4.13,0.0198281615475964,P,0.16089706298828127
673.6400146484375,669.0,4.49,0.0198281615475964,P,0.1560753338623047
673.6400146484375,670.0,4.9,0.0198281615475964,P,0.15644154113769532
673.6400146484375,671.0,5.18,0.0198281615475964,P,0.15119257019042973
673.6400146484375,672.0,5.61,0.0198281615475964,P,0.15235222656250003
673.6400146484375,673.0,5.88,0.0198281615475964,P,0.15009394836425782
673.6400146484375,674.0,6.0,0.0198281615475964,P,0.14722532470703126
673.6400146484375,675.0,6.71,0.0198281615475964,P,0.14258669921875
673.6400146484375,676.0,7.2,0.0198281615475964,P,0.14252566467285155
673.6400146484375,677.0,7.66,0.0198281615475964,P,0.13941290283203128
673.6400146484375,678.0,8.14,0.0198281615475964,P,0.13678841735839847
673.6400146484375,679.0,8.52,0.0198281615475964,P,0.13413341461181644
673.6400146484375,680.0,9.12,0.0198281615475964,P,0.1304103073120117
673.6400146484375,681.0,9.83,0.0198281615475964,P,0.12680926910400392
673.6400146484375,682.0,10.25,0.0198281615475964,P,0.12299460998535157
673.6400146484375,683.0,10.0,0.0198281615475964,P,0.11927150268554687
673.6400146484375,684.0,11.29,0.0198281615475964,P,0.10938390625
673.6400146484375,685.0,12.31,0.0198281615475964,P,0.11176425354003905
673.6400146484375,686.0,10.31,0.0198281615475964,P,0.10767493896484376
673.6400146484375,687.0,12.46,0.0198281615475964,P,0.09784837707519532
673.6400146484375,688.0,14.55,0.0198281615475964,P,0.08875422973632813
673.6400146484375,689.0,12.33,0.0198281615475964,P,0.07959904785156251
673.6400146484375,690.0,16.08,0.0198281615475964,P,1.0000000000000003e-05
673.6400146484375,691.0,16.44,0.0198281615475964,P,1.0000000000000003e-05
673.6400146484375,692.0,17.6,0.0198281615475964,P,1.0000000000000003e-05
673.6400146484375,693.0,18.48,0.0198281615475964,P,1.0000000000000003e-05
673.6400146484375,694.0,19.64,0.0198281615475964,P,1.0000000000000003e-05
673.6400146484375,695.0,19.39,0.0198281615475964,P,1.0000000000000003e-05
673.6400146484375,696.0,19.85,0.0198281615475964,P,1.0000000000000003e-05
673.6400146484375,697.0,17.97,0.0198281615475964,P,1.0000000000000003e-05
673.6400146484375,698.0,21.8,0.0198281615475964,P,1.0000000000000003e-05
673.6400146484375,699.0,26.85,0.0198281615475964,P,1.0000000000000003e-05
673.6400146484375,700.0,24.95,0.0198281615475964,P,1.0000000000000003e-05
673.6400146484375,701.0,18.25,0.0198281615475964,P,1.0000000000000003e-05
673.6400146484375,702.0,24.25,0.0198281615475964,P,1.0000000000000003e-05
673.6400146484375,703.0,19.95,0.0198281615475964,P,0.17798673583984376
673.6400146484375,704.0,20.32,0.0198281615475964,P,0.17627776855468752
673.6400146484375,705.0,26.27,0.0198281615475964,P,0.1870198486328125
673.6400146484375,706.0,35.05,0.0198281615475964,P,0.192390888671875
673.6400146484375,707.0,24.0,0.0198281615475964,P,0.19837227416992187
673.6400146484375,708.0,36.52,0.0198281615475964,P,0.19898261962890623
673.6400146484375,709.0,32.44,0.0198281615475964,P,0.20655090332031245
673.6400146484375,710.0,33.2,0.0198281615475964,P,0.1928791650390625
673.6400146484375,712.0,27.7,0.0198281615475964,P,0.22852333984375
673.6400146484375,714.0,26.04,0.0198281615475964,P,0.2375564526367187
673.6400146484375,715.0,44.15,0.0198281615475964,P,0.2329178271484375
673.6400146484375,716.0,28.0,0.0198281615475964,P,0.21973436523437498
673.6400146484375,720.0,50.63,0.0198281615475964,P,0.2541578491210938
673.6400146484375,725.0,43.0,0.0198281615475964,P,0.27503166381835936
673.6400146484375,730.0,62.1,0.0198281615475964,P,0.3061592822265625
673.6400146484375,735.0,67.26,0.0198281615475964,P,0.3266668896484375
673.6400146484375,740.0,58.3,0.0198281615475964,P,0.34668622070312494
673.6400146484375,745.0,58.97,0.0198281615475964,P,0.35108070800781244
673.6400146484375,750.0,85.26,0.0198281615475964,P,0.3859924682617187
673.6400146484375,755.0,90.28,0.0198281615475964,P,0.39234006103515623
673.6400146484375,765.0,86.9,0.0198281615475964,P,0.436529072265625
673.6400146484375,770.0,91.89,0.0198281615475964,P,0.46094289062500005
673.6400146484375,790.0,106.63,0.0198281615475964,P,0.5293015820312501
673.6400146484375,800.0,116.61,0.0198281615475964,P,0.5634809277343751
673.6400146484375,524.0,0.11,0.039006239484937845,P,0.47070841796875
673.6400146484375,525.0,0.1,0.039006239484937845,P,0.46680220703125
673.6400146484375,526.0,0.12,0.039006239484937845,P,0.463872548828125
673.6400146484375,527.0,0.12,0.039006239484937845,P,0.46582565429687506
673.6400146484375,528.0,0.09,0.039006239484937845,P,0.46289599609375004
673.6400146484375,529.0,0.13,0.039006239484937845,P,0.45898978515625005
673.6400146484375,530.0,0.11,0.039006239484937845,P,0.45606012695312503
673.6400146484375,531.0,0.07,0.039006239484937845,P,0.45313046875
673.6400146484375,532.0,0.1,0.039006239484937845,P,0.44922425781249997
673.6400146484375,533.0,0.1,0.039006239484937845,P,0.45117736328125
673.6400146484375,534.0,0.13,0.039006239484937845,P,0.44727115234375
673.6400146484375,535.0,0.07,0.039006239484937845,P,0.44434149414062496
673.6400146484375,536.0,0.14,0.039006239484937845,P,0.4414118359375
673.6400146484375,537.0,0.1,0.039006239484937845,P,0.437505625
673.6400146484375,538.0,0.08,0.039006239484937845,P,0.43848217773437503
673.6400146484375,539.0,0.11,0.039006239484937845,P,0.43555251953125
673.6400146484375,540.0,0.1,0.039006239484937845,P,0.432622861328125
673.6400146484375,541.0,0.11,0.039006239484937845,P,0.428716650390625
673.6400146484375,542.0,0.13,0.039006239484937845,P,0.42578699218750005
673.6400146484375,543.0,0.09,0.039006239484937845,P,0.42627526855468756
673.6400146484375,544.0,0.12,0.039006239484937845,P,0.422857333984375
673.6400146484375,545.0,0.12,0.039006239484937845,P,0.41992767578125
673.6400146484375,546.0,0.16,0.039006239484937845,P,0.4165097412109374
673.6400146484375,547.0,0.1,0.039006239484937845,P,0.41699801757812494
673.6400146484375,548.0,0.1,0.039006239484937845,P,0.41358008300781246
673.6400146484375,549.0,0.15,0.039006239484937845,P,0.4101621484375
673.6400146484375,550.0,0.15,0.039006239484937845,P,0.407232490234375
673.6400146484375,551.0,0.1,0.039006239484937845,P,0.407232490234375
673.6400146484375,552.0,0.09,0.039006239484937845,P,0.40381455566406255
673.6400146484375,553.0,0.1,0.039006239484937845,P,0.40039662109375
673.6400146484375,554.0,0.17,0.039006239484937845,P,0.40039662109375
673.6400146484375,555.0,0.17,0.039006239484937845,P,0.3969786865234375
673.6400146484375,556.0,0.17,0.039006239484937845,P,0.393560751953125
673.6400146484375,557.0,0.13,0.039006239484937845,P,0.39063109375
673.6400146484375,558.0,0.18,0.039006239484937845,P,0.39014281738281253
673.6400146484375,559.0,0.12,0.039006239484937845,P,0.38672488281249995
673.6400146484375,560.0,0.17,0.039006239484937845,P,0.383795224609375
673.6400146484375,561.0,0.39,0.039006239484937845,P,0.3857483300781249
673.6400146484375,562.0,0.19,0.039006239484937845,P,0.379889013671875
673.6400146484375,563.0,0.63,0.039006239484937845,P,0.3764710791015625
673.6400146484375,564.0,0.24,0.039006239484937845,P,0.37793590820312495
673.6400146484375,565.0,0.15,0.039006239484937845,P,0.37256486816406253
673.6400146484375,566.0,0.21,0.039006239484937845,P,0.3715883154296875
673.6400146484375,567.0,0.13,0.039006239484937845,P,0.36817038085937503
673.6400146484375,568.0,0.48,0.039006239484937845,P,0.36475244628906256
673.6400146484375,569.0,0.21,0.039006239484937845,P,0.36377589355468753
673.6400146484375,570.0,0.22,0.039006239484937845,P,0.3627993408203125
673.6400146484375,571.0,0.13,0.039006239484937845,P,0.35938140625
673.6400146484375,572.0,0.2,0.039006239484937845,P,0.35596347167968745
673.6400146484375,573.0,0.2,0.039006239484937845,P,0.3530338134765625
673.6400146484375,574.0,0.18,0.039006239484937845,P,0.34961587890624996
673.6400146484375,575.0,0.2,0.039006239484937845,P,0.3501041552734374
673.6400146484375,576.0,0.15,0.039006239484937845,P,0.34888346435546874
673.6400146484375,577.0,0.25,0.039006239484937845,P,0.34570966796874997
673.6400146484375,578.0,0.2,0.039006239484937845,P,0.34400070068359373
673.6400146484375,579.0,0.19,0.039006239484937845,P,0.340826904296875
673.6400146484375,580.0,0.27,0.039006239484937845,P,0.33740896972656254
673.6400146484375,581.0,0.23,0.039006239484937845,P,0.33399103515625
673.6400146484375,582.0,0.27,0.039006239484937845,P,0.33228206787109377
673.6400146484375,583.0,0.22,0.039006239484937845,P,0.3305731005859375
673.6400146484375,584.0,0.21,0.039006239484937845,P,0.327155166015625
673.6400146484375,585.0,0.26,0.039006239484937845,P,0.32569033691406246
673.6400146484375,586.0,0.17,0.039006239484937845,P,0.3237372314453124
673.6400146484375,587.0,0.31,0.039006239484937845,P,0.3217841259765625
673.6400146484375,588.0,0.85,0.039006239484937845,P,0.3200751586914062
673.6400146484375,589.0,0.2,0.039006239484937845,P,0.3149482568359374
673.6400146484375,590.0,0.32,0.039006239484937845,P,0.31323928955078123
673.6400146484375,591.0,0.2,0.039006239484937845,P,0.3110420458984374
673.6400146484375,592.0,0.32,0.039006239484937845,P,0.3090889404296875
673.6400146484375,593.0,0.3,0.039006239484937845,P,0.30713583496093744
673.6400146484375,594.0,0.25,0.039006239484937845,P,0.30371790039062496
673.6400146484375,595.0,0.29,0.039006239484937845,P,0.30274134765625
673.6400146484375,596.0,0.25,0.039006239484937845,P,0.29932341308593746
673.6400146484375,597.0,0.21,0.039006239484937845,P,0.2971261694335937
673.6400146484375,598.0,0.36,0.039006239484937845,P,0.2937082348632812
673.6400146484375,599.0,0.35,0.039006239484937845,P,0.2924875439453124
673.6400146484375,600.0,0.39,0.039006239484937845,P,0.2902903002929687
673.6400146484375,601.0,0.41,0.039006239484937845,P,0.28784891845703114
673.6400146484375,602.0,0.37,0.039006239484937845,P,0.2854075366210937
673.6400146484375,603.0,0.44,0.039006239484937845,P,0.28186753295898437
673.6400146484375,604.0,0.29,0.039006239484937845,P,0.2805247729492187
673.6400146484375,605.0,0.43,0.039006239484937845,P,0.2779613220214844
673.6400146484375,606.0,0.3,0.039006239484937845,P,0.27539787109374997
673.6400146484375,608.0,0.48,0.039006239484937845,P,0.26929441650390623
673.6400146484375,610.0,0.53,0.039006239484937845,P,0.26587648193359376
