S0,K,C_mkt,T,type,iv
672.65,640.0,41.26,0.13,C,0.22
672.65,640.0,7.06,0.13,P,0.2
672.65,641.0,47.31,0.13,C,0.22
672.65,641.0,7.08,0.13,P,0.2
672.65,642.0,51.91,0.13,C,0.22
672.65,642.0,6.55,0.13,P,0.2
672.65,643.0,42.37,0.13,C,0.22
672.65,643.0,7.36,0.13,P,0.2
672.65,644.0,33.92,0.13,C,0.22
672.65,644.0,7.7,0.13,P,0.2
672.65,645.0,39.43,0.13,C,0.21
672.65,645.0,7.71,0.13,P,0.19
672.65,646.0,42.28,0.13,C,0.22
672.65,646.0,7.99,0.13,P,0.19
672.65,647.0,44.46,0.13,C,0.21
672.65,647.0,7.33,0.13,P,0.19
672.65,648.0,40.37,0.13,C,0.21
672.65,648.0,8.38,0.13,P,0.19
672.65,649.0,41.22,0.13,C,0.21
672.65,649.0,8.0,0.13,P,0.19
672.65,650.0,33.26,0.13,C,0.21
672.65,650.0,8.82,0.13,P,0.19
672.65,651.0,36.7,0.13,C,0.21
672.65,651.0,8.9,0.13,P,0.19
672.65,652.0,30.5,0.13,C,0.2
672.65,652.0,9.12,0.13,P,0.18
672.65,653.0,37.76,0.13,C,0.2
672.65,653.0,9.7,0.13,P,0.19
672.65,654.0,38.63,0.13,C,0.2
672.65,654.0,8.79,0.13,P,0.18
672.65,655.0,31.45,0.13,C,0.2
672.65,655.0,9.99,0.13,P,0.18
672.65,656.0,30.63,0.13,C,0.2
672.65,656.0,10.3,0.13,P,0.18
672.65,657.0,32.54,0.13,C,0.2
672.65,657.0,9.13,0.13,P,0.18
672.65,658.0,35.42,0.13,C,0.2
672.65,658.0,7.67,0.13,P,0.18
672.65,659.0,25.22,0.13,C,0.2
672.65,659.0,11.02,0.13,P,0.18
672.65,660.0,25.25,0.13,C,0.19
672.65,660.0,11.23,0.13,P,0.17
672.65,661.0,26.3,0.13,C,0.19
672.65,661.0,11.0,0.13,P,0.17
672.65,662.0,25.96,0.13,C,0.19
672.65,662.0,11.93,0.13,P,0.17
672.65,663.0,26.7,0.13,C,0.19
672.65,663.0,12.42,0.13,P,0.17
672.65,664.0,29.8,0.13,C,0.19
672.65,664.0,12.27,0.13,P,0.17
672.65,665.0,22.0,0.13,C,0.18
672.65,665.0,12.58,0.13,P,0.17
672.65,666.0,22.8,0.13,C,0.18
672.65,666.0,13.01,0.13,P,0.17
672.65,667.0,21.72,0.13,C,0.18
672.65,667.0,13.22,0.13,P,0.17
672.65,668.0,20.1,0.13,C,0.18
672.65,668.0,12.35,0.13,P,0.16
672.65,669.0,20.69,0.13,C,0.18
672.65,669.0,11.48,0.13,P,0.16
672.65,670.0,18.94,0.13,C,0.18
672.65,670.0,14.3,0.13,P,0.16
672.65,671.0,17.94,0.13,C,0.18
672.65,671.0,14.93,0.13,P,0.16
672.65,672.0,17.52,0.13,C,0.17
672.65,672.0,15.14,0.13,P,0.16
672.65,673.0,16.8,0.13,C,0.17
672.65,673.0,15.49,0.13,P,0.16
672.65,674.0,16.35,0.13,C,0.17
672.65,674.0,15.88,0.13,P,0.16
672.65,675.0,15.62,0.13,C,0.17
672.65,675.0,16.5,0.13,P,0.16
672.65,676.0,14.85,0.13,C,0.17
672.65,676.0,17.12,0.13,P,0.16
672.65,677.0,14.47,0.13,C,0.17
672.65,677.0,17.21,0.13,P,0.16
672.65,678.0,13.97,0.13,C,0.17
672.65,678.0,17.99,0.13,P,0.16
672.65,679.0,13.39,0.13,C,0.17
672.65,679.0,18.4,0.13,P,0.15
672.65,680.0,12.8,0.13,C,0.16
672.65,680.0,18.86,0.13,P,0.15
672.65,681.0,12.28,0.13,C,0.16
672.65,681.0,19.6,0.13,P,0.15
672.65,682.0,11.64,0.13,C,0.16
672.65,682.0,19.2,0.13,P,0.15
672.65,683.0,11.34,0.13,C,0.16
672.65,683.0,19.0,0.13,P,0.15
672.65,684.0,10.78,0.13,C,0.16
672.65,684.0,20.47,0.13,P,0.15
672.65,685.0,10.37,0.13,C,0.16
672.65,685.0,21.08,0.13,P,0.15
672.65,686.0,9.87,0.13,C,0.16
672.65,686.0,17.29,0.13,P,0.15
672.65,687.0,9.4,0.13,C,0.16
672.65,687.0,19.94,0.13,P,0.15
672.65,688.0,9.1,0.13,C,0.15
672.65,688.0,16.09,0.13,P,0.15
672.65,689.0,8.61,0.13,C,0.15
672.65,689.0,19.75,0.13,P,0.15
672.65,690.0,8.16,0.13,C,0.15
672.65,690.0,23.22,0.13,P,0.14
672.65,691.0,7.75,0.13,C,0.15
672.65,691.0,16.69,0.13,P,0.14
672.65,692.0,7.45,0.13,C,0.15
672.65,692.0,17.56,0.13,P,0.14
672.65,693.0,7.22,0.13,C,0.15
672.65,693.0,20.21,0.13,P,0.14
672.65,694.0,6.74,0.13,C,0.15
672.65,694.0,18.83,0.13,P,0.14
672.65,695.0,6.21,0.13,C,0.15
672.65,695.0,22.59,0.13,P,0.14
672.65,696.0,5.97,0.13,C,0.15
672.65,696.0,21.64,0.13,P,0.14
672.65,697.0,5.69,0.13,C,0.15
672.65,697.0,19.1,0.13,P,0.14
672.65,698.0,5.33,0.13,C,0.15
672.65,698.0,27.6,0.13,P,0.14
672.65,699.0,5.02,0.13,C,0.15
672.65,699.0,25.79,0.13,P,0.14
672.65,700.0,4.7,0.13,C,0.14
672.65,700.0,30.0,0.13,P,0.13
672.65,701.0,4.44,0.13,C,0.14
672.65,701.0,26.91,0.13,P,0.14
672.65,702.0,4.18,0.13,C,0.14
672.65,702.0,38.66,0.13,P,0.14
672.65,703.0,4.39,0.13,C,0.14
672.65,703.0,24.81,0.13,P,0.14
672.65,704.0,3.78,0.13,C,0.14
672.65,704.0,27.75,0.13,P,0.14
672.65,705.0,3.53,0.13,C,0.14
672.65,705.0,25.6,0.13,P,0.14
672.65,706.0,3.66,0.13,C,0.14
672.65,707.0,3.55,0.13,C,0.14
672.65,707.0,34.74,0.13,P,0.14
672.65,708.0,2.9,0.13,C,0.14
672.65,708.0,26.95,0.13,P,0.15
672.65,709.0,2.78,0.13,C,0.14
672.65,709.0,28.36,0.13,P,0.15
672.65,710.0,2.55,0.13,C,0.14
672.65,710.0,44.72,0.13,P,0.15
672.65,715.0,1.84,0.13,C,0.14
672.65,715.0,33.4,0.13,P,0.15
672.65,720.0,1.36,0.13,C,0.14
672.65,720.0,44.0,0.13,P,0.15
672.65,725.0,0.98,0.13,C,0.13
672.65,725.0,42.75,0.13,P,0.16
672.65,730.0,0.71,0.13,C,0.14
672.65,730.0,60.11,0.13,P,0.18
672.65,735.0,0.52,0.13,C,0.14
672.65,735.0,65.13,0.13,P,0.19
672.65,740.0,0.39,0.13,C,0.14
672.65,740.0,152.41,0.13,P,1.04
672.65,745.0,0.28,0.13,C,0.14
672.65,750.0,0.22,0.13,C,0.14
672.65,750.0,82.0,0.13,P,0.22
672.65,755.0,0.16,0.13,C,0.14
672.65,755.0,161.2,0.13,P,0.77
672.65,760.0,0.13,0.13,C,0.14
672.65,765.0,0.11,0.13,C,0.15
672.65,770.0,0.11,0.13,C,0.15
672.65,775.0,0.09,0.13,C,0.15
672.65,775.0,109.62,0.13,P,0.26
672.65,780.0,0.08,0.13,C,0.16
672.65,780.0,116.7,0.13,P,0.0
672.65,785.0,0.06,0.13,C,0.16
672.65,790.0,0.06,0.13,C,0.17
672.65,525.0,160.78,0.17,C,0.44
672.65,525.0,1.42,0.17,P,0.34
672.65,530.0,146.89,0.17,C,0.44
672.65,530.0,1.5,0.17,P,0.33
672.65,535.0,146.65,0.17,C,0.42
672.65,535.0,1.6,0.17,P,0.33
672.65,540.0,141.5,0.17,C,0.42
672.65,540.0,1.72,0.17,P,0.32
672.65,545.0,135.1,0.17,C,0.4
672.65,545.0,1.86,0.17,P,0.31
672.65,550.0,127.51,0.17,C,0.38
672.65,550.0,1.95,0.17,P,0.31
672.65,555.0,132.34,0.17,C,0.39
672.65,555.0,2.09,0.17,P,0.3
672.65,560.0,126.75,0.17,C,0.37
672.65,560.0,2.24,0.17,P,0.29
672.65,565.0,118.77,0.17,C,0.37
672.65,565.0,2.45,0.17,P,0.29
672.65,570.0,110.78,0.17,C,0.36
672.65,570.0,2.65,0.17,P,0.28
672.65,575.0,103.5,0.17,C,0.35
672.65,575.0,2.89,0.17,P,0.27
672.65,580.0,109.18,0.17,C,0.32
672.65,580.0,3.1,0.17,P,0.27
672.65,585.0,96.45,0.17,C,0.31
672.65,585.0,3.33,0.17,P,0.26
672.65,590.0,90.86,0.17,C,0.3
672.65,590.0,3.59,0.17,P,0.26
672.65,595.0,85.3,0.17,C,0.3
672.65,595.0,3.95,0.17,P,0.25
672.65,600.0,80.16,0.17,C,0.29
672.65,600.0,4.26,0.17,P,0.24
672.65,605.0,75.68,0.17,C,0.28
672.65,605.0,4.7,0.17,P,0.24
672.65,610.0,71.13,0.17,C,0.27
672.65,610.0,5.12,0.17,P,0.23
672.65,615.0,66.06,0.17,C,0.26
672.65,615.0,5.68,0.17,P,0.23
672.65,620.0,62.15,0.17,C,0.26
672.65,620.0,6.11,0.17,P,0.22
672.65,625.0,57.71,0.17,C,0.25
672.65,625.0,6.6,0.17,P,0.21
672.65,630.0,53.11,0.17,C,0.24
672.65,630.0,7.29,0.17,P,0.21
672.65,635.0,49.37,0.17,C,0.23
672.65,635.0,8.12,0.17,P,0.2
672.65,640.0,45.11,0.17,C,0.23
672.65,640.0,9.06,0.17,P,0.2
672.65,645.0,41.52,0.17,C,0.22
672.65,645.0,10.04,0.17,P,0.19
672.65,650.0,36.62,0.17,C,0.21
672.65,650.0,11.05,0.17,P,0.18
672.65,655.0,32.87,0.17,C,0.21
672.65,655.0,12.01,0.17,P,0.18
672.65,660.0,29.55,0.17,C,0.2
672.65,660.0,13.44,0.17,P,0.17
672.65,665.0,25.96,0.17,C,0.19
672.65,665.0,15.09,0.17,P,0.17
672.65,670.0,22.4,0.17,C,0.19
672.65,670.0,16.84,0.17,P,0.16
672.65,675.0,19.31,0.17,C,0.18
672.65,675.0,18.63,0.17,P,0.16
672.65,680.0,16.39,0.17,C,0.17
672.65,680.0,20.89,0.17,P,0.15
672.65,685.0,13.93,0.17,C,0.17
672.65,685.0,23.04,0.17,P,0.15
672.65,690.0,11.4,0.17,C,0.16
672.65,690.0,25.78,0.17,P,0.14
672.65,695.0,9.29,0.17,C,0.16
672.65,695.0,26.93,0.17,P,0.14
672.65,700.0,7.42,0.17,C,0.15
672.65,700.0,32.37,0.17,P,0.13
672.65,705.0,5.84,0.17,C,0.15
672.65,705.0,35.19,0.17,P,0.13
672.65,710.0,4.61,0.17,C,0.15
672.65,710.0,34.31,0.17,P,0.12
672.65,715.0,3.56,0.17,C,0.14
672.65,715.0,41.7,0.17,P,0.14
672.65,720.0,2.7,0.17,C,0.14
672.65,720.0,48.5,0.17,P,0.14
672.65,725.0,2.07,0.17,C,0.14
672.65,725.0,42.5,0.17,P,0.14
672.65,730.0,1.57,0.17,C,0.14
672.65,730.0,57.7,0.17,P,0.14
672.65,735.0,1.2,0.17,C,0.14
672.65,735.0,64.26,0.17,P,0.15
672.65,740.0,0.91,0.17,C,0.14
672.65,740.0,57.0,0.17,P,0.16
672.65,745.0,0.68,0.17,C,0.14
672.65,745.0,59.85,0.17,P,0.17
672.65,750.0,0.52,0.17,C,0.14
672.65,750.0,79.38,0.17,P,0.18
672.65,755.0,0.46,0.17,C,0.14
672.65,755.0,76.13,0.17,P,0.19
672.65,760.0,0.34,0.17,C,0.14
672.65,765.0,0.26,0.17,C,0.14
672.65,770.0,0.2,0.17,C,0.15
672.65,775.0,0.15,0.17,C,0.15
672.65,775.0,261.7,0.17,P,1.86
672.65,780.0,0.13,0.17,C,0.15
672.65,780.0,278.97,0.17,P,1.62
672.65,785.0,0.11,0.17,C,0.15
672.65,790.0,0.1,0.17,C,0.15
672.65,795.0,0.08,0.17,C,0.15
672.65,800.0,0.06,0.17,C,0.16
672.65,800.0,155.0,0.17,P,0.29
672.65,805.0,0.07,0.17,C,0.16
672.65,810.0,0.06,0.17,C,0.17
672.65,815.0,0.05,0.17,C,0.17
672.65,820.0,0.04,0.17,C,0.17
672.65,525.0,163.1,0.21,C,0.44
672.65,525.0,1.71,0.21,P,0.33
672.65,530.0,142.05,0.21,C,0.43
672.65,530.0,2.05,0.21,P,0.32
672.65,535.0,149.43,0.21,C,0.42
672.65,535.0,2.15,0.21,P,0.31
672.65,540.0,128.28,0.21,C,0.5
672.65,540.0,2.28,0.21,P,0.31
672.65,545.0,134.97,0.21,C,0.4
672.65,545.0,2.19,0.21,P,0.3
672.65,550.0,131.65,0.21,C,0.39
672.65,550.0,2.65,0.21,P,0.3
672.65,555.0,130.26,0.21,C,0.38
672.65,555.0,2.38,0.21,P,0.29
672.65,560.0,112.96,0.21,C,0.37
672.65,560.0,3.04,0.21,P,0.28
672.65,565.0,109.59,0.21,C,0.36
672.65,565.0,3.15,0.21,P,0.28
672.65,570.0,116.93,0.21,C,0.33
672.65,570.0,3.02,0.21,P,0.27
672.65,572.0,98.5,0.21,C,0.0
672.65,572.0,2.62,0.21,P,0.27
672.65,573.0,117.31,0.21,C,0.33
672.65,573.0,2.75,0.21,P,0.27
672.65,574.0,2.79,0.21,P,0.27
672.65,575.0,111.57,0.21,C,0.33
672.65,575.0,3.71,0.21,P,0.27
672.65,576.0,113.75,0.21,C,0.33
672.65,576.0,2.87,0.21,P,0.27
672.65,577.0,92.59,0.21,C,0.32
672.65,577.0,3.39,0.21,P,0.27
672.65,578.0,106.58,0.21,C,0.32
672.65,578.0,3.82,0.21,P,0.26
672.65,579.0,92.68,0.21,C,0.29
672.65,579.0,6.28,0.21,P,0.26
672.65,580.0,103.08,0.21,C,0.32
672.65,580.0,3.09,0.21,P,0.26
672.65,581.0,80.65,0.21,C,0.26
672.65,581.0,2.99,0.21,P,0.26
672.65,582.0,91.21,0.21,C,0.32
672.65,582.0,2.93,0.21,P,0.26
672.65,583.0,3.09,0.21,P,0.26
672.65,584.0,93.3,0.21,C,0.31
672.65,584.0,8.26,0.21,P,0.06
672.65,585.0,99.72,0.21,C,0.31
672.65,585.0,3.74,0.21,P,0.26
672.65,586.0,89.6,0.21,C,0.31
672.65,586.0,3.05,0.21,P,0.25
672.65,587.0,100.27,0.21,C,0.31
672.65,587.0,3.94,0.21,P,0.25
672.65,588.0,4.58,0.21,P,0.25
672.65,589.0,3.76,0.21,P,0.25
672.65,590.0,99.11,0.21,C,0.3
672.65,590.0,4.63,0.21,P,0.25
672.65,591.0,6.34,0.21,P,0.25
672.65,592.0,74.98,0.21,C,0.33
672.65,592.0,4.15,0.21,P,0.25
672.65,593.0,102.21,0.21,C,0.3
672.65,593.0,3.86,0.21,P,0.25
672.65,594.0,82.72,0.21,C,0.3
672.65,594.0,4.46,0.21,P,0.25
672.65,595.0,89.3,0.21,C,0.3
672.65,595.0,4.61,0.21,P,0.24
672.65,596.0,84.95,0.21,C,0.3
672.65,596.0,3.85,0.21,P,0.24
672.65,597.0,89.66,0.21,C,0.29
672.65,597.0,4.91,0.21,P,0.24
672.65,598.0,75.51,0.21,C,0.37
672.65,598.0,4.0,0.21,P,0.24
672.65,599.0,79.33,0.21,C,0.29
672.65,599.0,3.84,0.21,P,0.24
672.65,600.0,82.14,0.21,C,0.29
672.65,600.0,5.44,0.21,P,0.24
672.65,601.0,91.7,0.21,C,0.29
672.65,601.0,3.9,0.21,P,0.24
672.65,602.0,81.7,0.21,C,0.29
672.65,602.0,5.31,0.21,P,0.24
672.65,603.0,81.96,0.21,C,0.29
672.65,603.0,4.98,0.21,P,0.23
672.65,604.0,79.3,0.21,C,0.28
672.65,604.0,4.7,0.21,P,0.23
672.65,605.0,83.79,0.21,C,0.28
672.65,605.0,4.18,0.21,P,0.23
672.65,606.0,77.47,0.21,C,0.28
672.65,606.0,4.17,0.21,P,0.23
672.65,607.0,69.69,0.21,C,0.28
672.65,607.0,7.73,0.21,P,0.23
672.65,608.0,76.51,0.21,C,0.28
672.65,608.0,6.08,0.21,P,0.23
672.65,609.0,83.67,0.21,C,0.28
672.65,609.0,4.39,0.21,P,0.23
672.65,610.0,73.14,0.21,C,0.27
672.65,610.0,6.51,0.21,P,0.23
672.65,611.0,79.37,0.21,C,0.27
672.65,611.0,6.4,0.21,P,0.23
672.65,612.0,83.08,0.21,C,0.27
672.65,612.0,6.46,0.21,P,0.23
672.65,613.0,60.77,0.21,C,0.15
672.65,613.0,4.81,0.21,P,0.22
672.65,614.0,76.52,0.21,C,0.27
672.65,614.0,4.9,0.21,P,0.22
672.65,615.0,71.85,0.21,C,0.27
672.65,615.0,6.52,0.21,P,0.22
672.65,616.0,73.42,0.21,C,0.27
672.65,616.0,5.1,0.21,P,0.22
672.65,617.0,67.28,0.21,C,0.26
672.65,617.0,6.22,0.21,P,0.22
672.65,618.0,66.6,0.21,C,0.0
672.65,618.0,5.55,0.21,P,0.22
672.65,619.0,70.61,0.21,C,0.26
672.65,619.0,6.72,0.21,P,0.22
672.65,620.0,74.14,0.21,C,0.26
672.65,620.0,7.53,0.21,P,0.22
672.65,621.0,70.04,0.21,C,0.26
672.65,621.0,6.93,0.21,P,0.21
672.65,622.0,64.5,0.21,C,0.26
672.65,622.0,7.89,0.21,P,0.21
672.65,623.0,64.92,0.21,C,0.27
672.65,623.0,8.02,0.21,P,0.21
672.65,624.0,68.71,0.21,C,0.25
672.65,624.0,8.08,0.21,P,0.21
672.65,625.0,56.15,0.21,C,0.25
672.65,625.0,8.15,0.21,P,0.21
672.65,626.0,55.54,0.21,C,0.25
672.65,626.0,7.37,0.21,P,0.21
672.65,627.0,62.02,0.21,C,0.25
672.65,627.0,8.0,0.21,P,0.21
672.65,628.0,60.27,0.21,C,0.25
672.65,628.0,8.71,0.21,P,0.21
672.65,629.0,62.54,0.21,C,0.25
672.65,629.0,7.75,0.21,P,0.21
672.65,630.0,57.96,0.21,C,0.24
672.65,630.0,8.35,0.21,P,0.2
672.65,631.0,57.01,0.21,C,0.24
672.65,631.0,8.09,0.21,P,0.2
672.65,632.0,49.5,0.21,C,0.24
672.65,632.0,8.05,0.21,P,0.2
672.65,633.0,54.07,0.21,C,0.24
672.65,633.0,6.88,0.21,P,0.2
672.65,634.0,60.92,0.21,C,0.24
672.65,634.0,7.43,0.21,P,0.2
672.65,635.0,51.2,0.21,C,0.24
672.65,635.0,9.8,0.21,P,0.2
672.65,636.0,55.14,0.21,C,0.24
672.65,636.0,7.11,0.21,P,0.2
672.65,637.0,59.65,0.21,C,0.24
672.65,637.0,7.24,0.21,P,0.2
672.65,638.0,54.55,0.21,C,0.23
672.65,638.0,7.75,0.21,P,0.2
672.65,639.0,47.8,0.21,C,0.23
672.65,639.0,13.5,0.21,P,0.19
672.65,640.0,47.1,0.21,C,0.23
672.65,640.0,10.43,0.21,P,0.19
672.65,641.0,55.45,0.21,C,0.23
672.65,641.0,10.04,0.21,P,0.19
672.65,642.0,58.9,0.21,C,0.23
672.65,642.0,7.91,0.21,P,0.19
672.65,643.0,59.25,0.21,C,0.23
672.65,643.0,9.99,0.21,P,0.19
672.65,644.0,52.75,0.21,C,0.23
672.65,644.0,14.62,0.21,P,0.19
672.65,645.0,44.13,0.21,C,0.22
672.65,645.0,10.25,0.21,P,0.19
672.65,646.0,37.96,0.21,C,0.22
672.65,646.0,10.65,0.21,P,0.19
672.65,647.0,48.24,0.21,C,0.22
672.65,647.0,11.01,0.21,P,0.19
672.65,648.0,47.99,0.21,C,0.22
672.65,648.0,9.94,0.21,P,0.18
672.65,649.0,42.84,0.21,C,0.22
672.65,649.0,11.0,0.21,P,0.18
672.65,650.0,39.6,0.21,C,0.22
672.65,650.0,12.64,0.21,P,0.18
672.65,651.0,45.48,0.21,C,0.22
672.65,651.0,9.3,0.21,P,0.18
672.65,652.0,40.86,0.21,C,0.21
672.65,652.0,9.51,0.21,P,0.18
672.65,653.0,37.66,0.21,C,0.21
672.65,653.0,10.0,0.21,P,0.18
672.65,654.0,43.62,0.21,C,0.21
672.65,654.0,13.8,0.21,P,0.18
672.65,655.0,43.18,0.21,C,0.21
672.65,655.0,12.84,0.21,P,0.18
672.65,656.0,39.68,0.21,C,0.21
672.65,656.0,10.74,0.21,P,0.18
672.65,657.0,40.74,0.21,C,0.21
672.65,657.0,10.17,0.21,P,0.17
672.65,658.0,41.0,0.21,C,0.21
672.65,658.0,10.87,0.21,P,0.17
672.65,659.0,39.44,0.21,C,0.21
672.65,659.0,13.21,0.21,P,0.17
672.65,660.0,31.92,0.21,C,0.2
672.65,660.0,15.13,0.21,P,0.17
672.65,661.0,32.08,0.21,C,0.2
672.65,661.0,14.14,0.21,P,0.17
672.65,662.0,37.82,0.21,C,0.2
672.65,662.0,14.15,0.21,P,0.17
672.65,663.0,31.47,0.21,C,0.2
672.65,663.0,14.34,0.21,P,0.17
672.65,664.0,30.23,0.21,C,0.2
672.65,664.0,15.24,0.21,P,0.17
672.65,665.0,29.5,0.21,C,0.2
672.65,665.0,17.01,0.21,P,0.16
672.65,666.0,28.75,0.21,C,0.2
672.65,666.0,15.35,0.21,P,0.16
672.65,667.0,32.68,0.21,C,0.2
672.65,667.0,16.14,0.21,P,0.16
672.65,668.0,27.72,0.21,C,0.19
672.65,668.0,16.31,0.21,P,0.16
672.65,669.0,27.12,0.21,C,0.19
672.65,669.0,15.37,0.21,P,0.16
672.65,670.0,25.31,0.21,C,0.19
672.65,670.0,18.48,0.21,P,0.16
672.65,671.0,24.31,0.21,C,0.19
672.65,671.0,17.1,0.21,P,0.16
672.65,672.0,23.8,0.21,C,0.19
672.65,672.0,19.04,0.21,P,0.16
672.65,673.0,23.25,0.21,C,0.19
672.65,673.0,19.43,0.21,P,0.16
672.65,674.0,22.91,0.21,C,0.19
672.65,674.0,20.28,0.21,P,0.16
672.65,675.0,22.21,0.21,C,0.19
672.65,675.0,20.17,0.21,P,0.15
672.65,676.0,21.43,0.21,C,0.19
672.65,676.0,18.3,0.21,P,0.15
672.65,677.0,21.15,0.21,C,0.18
672.65,677.0,20.85,0.21,P,0.15
672.65,678.0,20.28,0.21,C,0.18
672.65,678.0,21.45,0.21,P,0.15
672.65,679.0,19.76,0.21,C,0.18
672.65,679.0,21.71,0.21,P,0.15
672.65,680.0,19.0,0.21,C,0.18
672.65,680.0,22.36,0.21,P,0.15
672.65,681.0,18.71,0.21,C,0.18
672.65,681.0,20.36,0.21,P,0.15
672.65,682.0,19.33,0.21,C,0.18
672.65,682.0,23.73,0.21,P,0.15
672.65,683.0,17.57,0.21,C,0.18
672.65,683.0,22.23,0.21,P,0.15
672.65,684.0,17.04,0.21,C,0.18
672.65,684.0,21.74,0.21,P,0.15
672.65,685.0,16.36,0.21,C,0.17
672.65,685.0,25.0,0.21,P,0.14
672.65,686.0,16.0,0.21,C,0.17
672.65,686.0,19.67,0.21,P,0.14
672.65,687.0,15.24,0.21,C,0.17
672.65,687.0,24.0,0.21,P,0.14
672.65,688.0,14.87,0.21,C,0.17
672.65,688.0,26.03,0.21,P,0.14
672.65,689.0,15.19,0.21,C,0.17
672.65,689.0,25.65,0.21,P,0.14
672.65,690.0,13.84,0.21,C,0.17
672.65,690.0,27.32,0.21,P,0.14
672.65,691.0,15.68,0.21,C,0.17
672.65,691.0,20.77,0.21,P,0.14
672.65,692.0,12.92,0.21,C,0.17
672.65,692.0,22.12,0.21,P,0.14
672.65,693.0,15.65,0.21,C,0.17
672.65,693.0,23.5,0.21,P,0.14
672.65,694.0,12.71,0.21,C,0.17
672.65,694.0,31.27,0.21,P,0.14
672.65,695.0,11.52,0.21,C,0.16
672.65,695.0,28.57,0.21,P,0.14
672.65,696.0,12.12,0.21,C,0.16
672.65,696.0,25.72,0.21,P,0.13
672.65,697.0,11.27,0.21,C,0.16
672.65,697.0,29.55,0.21,P,0.13
672.65,698.0,10.5,0.21,C,0.16
672.65,698.0,32.04,0.21,P,0.13
672.65,699.0,11.94,0.21,C,0.16
672.65,700.0,9.67,0.21,C,0.16
672.65,700.0,33.0,0.21,P,0.13
672.65,701.0,9.29,0.21,C,0.16
672.65,701.0,36.23,0.21,P,0.13
672.65,702.0,9.39,0.21,C,0.16
672.65,702.0,24.93,0.21,P,0.13
672.65,703.0,9.42,0.21,C,0.16
672.65,703.0,33.2,0.21,P,0.13
672.65,704.0,8.51,0.21,C,0.16
672.65,705.0,8.51,0.21,C,0.16
672.65,705.0,31.54,0.21,P,0.13
672.65,706.0,8.16,0.21,C,0.16
672.65,706.0,38.86,0.21,P,0.13
672.65,707.0,7.2,0.21,C,0.16
672.65,708.0,8.94,0.21,C,0.15
672.65,708.0,29.64,0.21,P,0.13
672.65,709.0,9.56,0.21,C,0.15
672.65,710.0,6.28,0.21,C,0.15
672.65,710.0,31.84,0.21,P,0.12
672.65,711.0,6.02,0.21,C,0.15
672.65,712.0,6.18,0.21,C,0.15
672.65,712.0,30.33,0.21,P,0.12
672.65,713.0,6.1,0.21,C,0.15
672.65,713.0,38.7,0.21,P,0.12
672.65,714.0,6.09,0.21,C,0.15
672.65,714.0,35.97,0.21,P,0.12
672.65,715.0,5.07,0.21,C,0.15
672.65,715.0,35.15,0.21,P,0.12
672.65,716.0,5.35,0.21,C,0.15
672.65,717.0,5.95,0.21,C,0.15
672.65,718.0,4.76,0.21,C,0.15
672.65,719.0,6.02,0.21,C,0.15
672.65,720.0,4.01,0.21,C,0.15
672.65,720.0,39.44,0.21,P,0.13
672.65,721.0,5.55,0.21,C,0.15
672.65,722.0,3.66,0.21,C,0.15
672.65,723.0,3.55,0.21,C,0.15
672.65,724.0,4.52,0.21,C,0.15
672.65,725.0,3.15,0.21,C,0.15
672.65,725.0,67.69,0.21,P,0.0
672.65,726.0,3.35,0.21,C,0.15
672.65,727.0,2.18,0.21,C,0.14
672.65,728.0,3.22,0.21,C,0.14
672.65,729.0,2.91,0.21,C,0.14
672.65,730.0,2.52,0.21,C,0.14
672.65,730.0,50.18,0.21,P,0.14
672.65,731.0,2.54,0.21,C,0.14
672.65,732.0,2.84,0.21,C,0.14
672.65,733.0,3.18,0.21,C,0.14
672.65,734.0,2.24,0.21,C,0.14
672.65,735.0,2.51,0.21,C,0.14
672.65,736.0,1.86,0.21,C,0.14
672.65,737.0,2.58,0.21,C,0.14
672.65,738.0,2.45,0.21,C,0.14
672.65,739.0,1.72,0.21,C,0.14
672.65,740.0,1.59,0.21,C,0.14
672.65,741.0,1.82,0.21,C,0.14
672.65,742.0,1.38,0.21,C,0.14
672.65,743.0,1.3,0.21,C,0.14
672.65,744.0,1.99,0.21,C,0.14
672.65,745.0,1.19,0.21,C,0.14
672.65,746.0,1.13,0.21,C,0.14
672.65,747.0,1.18,0.21,C,0.14
672.65,748.0,1.31,0.21,C,0.14
672.65,749.0,0.98,0.21,C,0.14
672.65,750.0,0.94,0.21,C,0.14
672.65,750.0,68.36,0.21,P,0.17
672.65,755.0,0.74,0.21,C,0.14
672.65,755.0,83.78,0.21,P,0.17
672.65,760.0,0.63,0.21,C,0.14
672.65,765.0,0.5,0.21,C,0.14
672.65,770.0,0.37,0.21,C,0.14
672.65,775.0,0.32,0.21,C,0.14
672.65,780.0,0.24,0.21,C,0.14
672.65,785.0,0.21,0.21,C,0.15
672.65,790.0,0.16,0.21,C,0.15
672.65,790.0,133.25,0.21,P,0.46
672.65,525.0,164.25,0.27,C,0.42
672.65,525.0,2.64,0.27,P,0.31
672.65,530.0,155.89,0.27,C,0.41
672.65,530.0,2.85,0.27,P,0.31
672.65,535.0,150.16,0.27,C,0.41
672.65,535.0,2.71,0.27,P,0.3
672.65,540.0,143.65,0.27,C,0.4
672.65,540.0,2.96,0.27,P,0.3
672.65,545.0,145.72,0.27,C,0.39
672.65,545.0,2.58,0.27,P,0.29
672.65,550.0,133.07,0.27,C,0.38
